word,word_len,uni_prob,uni_prob_freq_weighted,uni_prob_smoothed,uni_prob_freq_weighted_smoothed,bi_cond_pos_wb,bi_cond_pos_wb_freq_weighted,bi_cond_pos_wb_smoothed,bi_cond_pos_wb_freq_weighted_smoothed,bi_cond_pos_noWB,bi_cond_pos_noWB_freq_weighted,bi_cond_pos_noWB_smoothed,bi_cond_pos_noWB_freq_weighted_smoothed,bi_cond_nonpos_wb,bi_cond_nonpos_wb_freq_weighted,bi_cond_nonpos_wb_smoothed,bi_cond_nonpos_wb_freq_weighted_smoothed,bi_cond_nonpos_noWB,bi_cond_nonpos_noWB_freq_weighted,bi_cond_nonpos_noWB_smoothed,bi_cond_nonpos_noWB_freq_weighted_smoothed,uni_joint_pos,uni_joint_pos_freq_weighted,uni_joint_pos_smoothed,uni_joint_pos_freq_weighted_smoothed,uni_joint_nonpos,uni_joint_nonpos_freq_weighted,uni_joint_nonpos_smoothed,uni_joint_nonpos_freq_weighted_smoothed,bi_joint_pos_wb,bi_joint_pos_wb_freq_weighted,bi_joint_pos_wb_smoothed,bi_joint_pos_wb_freq_weighted_smoothed,bi_joint_pos_noWB,bi_joint_pos_noWB_freq_weighted,bi_joint_pos_noWB_smoothed,bi_joint_pos_noWB_freq_weighted_smoothed,bi_joint_nonpos_wb,bi_joint_nonpos_wb_freq_weighted,bi_joint_nonpos_wb_smoothed,bi_joint_nonpos_wb_freq_weighted_smoothed,bi_joint_nonpos_noWB,bi_joint_nonpos_noWB_freq_weighted,bi_joint_nonpos_noWB_smoothed,bi_joint_nonpos_noWB_freq_weighted_smoothed
TH ER Z,3,-13.492542500596649,,-13.491047284943615,-10.990684938388938,-13.782977399788221,,-13.92644815112329,-14.755517816455745,-6.76261939902602,,-6.844682350006176,-7.327123292259293,-13.242534381135872,,-13.280660991472736,-14.755517816455745,-6.548446789002401,,-6.592905506374089,-7.327123292259293,1.0601011645272878,1,1.0601259407146528,1.0769230769230766,1.0462353334807784,1,1.046242119109176,1.0769230769230766,-26.16551505387921,,-26.207049683415676,-29.51103563291149,-15.235466196757471,,-15.173298198585485,-14.654246584518585,,,-24.47851873944302,-14.755517816455745,-6.548446789002401,,-6.592905506374089,-7.327123292259293
TH EY DH,3,-16.336862410805097,,-16.330664410407998,-10.990684938388938,-17.271139163060933,,-16.944861497872786,-14.755517816455745,-10.231243339616583,,-9.584301053008387,-7.327123292259293,-18.86809535297709,,-18.661786692604743,-14.755517816455745,-11.102942039623095,,-10.783460021736172,-7.327123292259293,1.0359149338136449,1,1.0359755291528765,1.0769230769230766,1.0239371204001428,1,1.023948836576405,1.0769230769230766,-31.76208344422826,,-30.99454142619772,-29.51103563291149,-18.97313581504084,,-18.169030472139475,-14.654246584518585,,,-19.935963027733845,-14.755517816455745,-11.102942039623095,,-10.783460021736172,-7.327123292259293
TH EY G,3,-13.98138631566697,,-13.97977026944336,-10.990684938388938,-16.62962709880265,,-16.17387115551292,-14.755517816455745,-9.314952607742427,,-8.795843692644116,-7.327123292259293,-18.23676042983119,,-17.98358292056037,-14.755517816455745,-10.046889365373783,,-9.802630768724445,-7.327123292259293,1.0504602495348023,1,1.0504992206864412,1.0769230769230766,1.0345985244163165,1,1.0346078831587064,1.0769230769230766,-29.37945564356068,,-28.800741509742863,-29.51103563291149,-18.056845083166685,,-17.380573111775206,-14.654246584518585,,,-20.402479012528772,-14.755517816455745,-10.046889365373783,,-9.802630768724445,-7.327123292259293
TH EY JH,3,-14.249835497736003,,-14.248071274565817,-10.990684938388938,-16.17454503854906,,-15.789700078100585,-14.755517816455745,-8.909487499634263,,-8.421150243202707,-7.327123292259293,-16.124705478547103,,-15.906857203804242,-14.755517816455745,-9.157031890567783,,-8.93763333123784,-7.327123292259293,1.0434739167868448,1,1.043523274359296,1.0769230769230766,1.0318254251801946,1,1.0318353971061822,1.0769230769230766,-29.428726692567462,,-28.869979449237416,-29.51103563291149,-17.65137997505852,,-17.005879662333797,-14.654246584518585,,,-17.335341278955898,-14.755517816455745,-9.157031890567783,,-8.93763333123784,-7.327123292259293
TH EY TH,3,-15.118776469002695,,-15.116141395186908,-10.990684938388938,-16.992425760591914,,-16.510156153565436,-14.755517816455745,-10.231243339616583,,-9.584301053008387,-7.327123292259293,-17.764051605712474,,-17.49854735980516,-14.755517816455745,-10.879798488308886,,-10.582789326274021,-7.327123292259293,1.0400380154353903,1,1.0400924810836507,1.0769230769230766,1.026596800444603,1,1.0266079285163514,1.0769230769230766,-30.636072181372036,,-29.921904623932868,-29.51103563291149,-18.97313581504084,,-18.169030472139475,-14.654246584518585,,,-20.56496758093415,-14.755517816455745,-10.879798488308886,,-10.582789326274021,-7.327123292259293
TH EY Z,3,-13.961838613381733,,-13.960231882834233,-10.990684938388938,-15.369740415759413,,-14.969599136804945,-14.755517816455745,-8.321700834732145,,-7.861534455267283,-7.327123292259293,-15.113094756142065,,-14.896006268496091,-14.755517816455745,-8.81293572883591,,-8.598657964398509,-7.327123292259293,1.0528272037991377,1,1.052862656054108,1.0769230769230766,1.0348310337592224,1,1.0348403410894906,1.0769230769230766,-27.99364216727814,,-27.48001535922856,-29.51103563291149,-17.0635933101564,,-16.446263874398372,-14.654246584518585,,,-22.94723453189172,-14.755517816455745,-8.81293572883591,,-8.598657964398509,-7.327123292259293
TH EY ZH,3,-16.3573759506382,,-16.351073282039206,-10.990684938388938,-18.669703616772637,,-18.233000727056123,-14.755517816455745,-10.924390520176528,,-10.095126676774377,-7.327123292259293,-17.68525371008977,,-17.561078366583878,-14.755517816455745,-9.886546715298604,,-9.648480088897188,-7.327123292259293,1.0343878665463317,1,1.0344507321414786,1.0769230769230766,1.0239144365618105,1,1.0239261577538894,1.0769230769230766,-33.841524985908094,,-32.68402204630536,-29.51103563291149,-19.666282995600785,,-18.679856095905464,-14.654246584518585,,,-20.09167554572997,-14.755517816455745,-9.886546715298604,,-9.648480088897188,-7.327123292259293
V EY DH,3,-15.01811409188673,,-15.013014941061442,-10.990684938388938,-14.135644947131782,,-14.334986390228252,-14.755517816455745,-8.05266670909186,,-7.9303740583042455,-7.327123292259293,-15.66509928104707,,-15.698433841809834,-14.755517816455745,-8.923920238793055,,-8.828091519342554,-7.327123292259293,1.045820025708794,1,1.0458660936295792,1.0769230769230766,1.0342809506796644,1,1.0342903796434888,1.0769230769230766,-27.669671642894684,,-27.556457054728504,-29.51103563291149,-15.837641599111688,,-15.684123822351475,-14.654246584518585,,,-19.092078079411674,-14.755517816455745,-8.923920238793055,,-8.828091519342554,-7.327123292259293
V EY ZH,3,-15.038627631719834,,-15.03342381269265,-10.990684938388938,-15.534209400843487,,-15.623125619411585,-14.755517816455745,-8.745813889651805,,-8.441199682070236,-7.327123292259293,-14.482257638159751,,-14.597725515788971,-14.755517816455745,-7.7075249144685625,,-7.693111586503569,-7.327123292259293,1.0442929584414808,1,1.0443412966181813,1.0769230769230766,1.034258266841332,1,1.0342677008209733,1.0769230769230766,-29.74911318457452,,-29.245937674836142,-29.51103563291149,-16.530788779671635,,-16.194949446117466,-14.654246584518585,,,-19.2477905974078,-14.755517816455745,-7.7075249144685625,,-7.693111586503569,-7.327123292259293
W AH CH,3,-12.145104542625823,,-12.144065949061172,-10.990684938388938,-13.30367292660123,,-13.436234493158615,-14.755517816455745,-8.03889087529783,,-8.023384240032033,-7.327123292259293,-14.070622636794884,,-14.10257916769074,-14.755517816455745,-8.506857079978964,,-8.503749089248767,-7.327123292259293,1.1119528311950573,1,1.1119017400086086,1.0769230769230766,1.1197423115965452,1,1.119732843470767,1.0769230769230766,-24.38019767829526,,-24.49735516724192,-29.51103563291149,-14.333564202335415,,-14.349122755619135,-14.654246584518585,,,-20.231028889128417,-14.755517816455745,-8.506857079978964,,-8.503749089248767,-7.327123292259293
W AH JH,3,-11.649072396272038,,-11.648437869801034,-10.990684938388938,-13.456699774042173,,-13.568416060828921,-14.755517816455745,-7.528065251531838,,-7.5338360147133265,-7.327123292259293,-12.06878124401039,,-12.105583611940649,-14.755517816455745,-6.708030443527816,,-6.722460919888007,-7.327123292259293,1.1141289020509784,1,1.1140745757498505,1.0769230769230766,1.1232639774976323,1,1.1232537306663037,1.0769230769230766,-24.304690125787115,,-24.432690135888485,-29.51103563291149,-13.822738578569425,,-13.85957453030043,-14.654246584518585,,,-23.29992099113476,-14.755517816455745,-6.708030443527816,,-6.722460919888007,-7.327123292259293
W AH SH,3,-11.177417109094495,,-11.177019257220397,-10.990684938388938,-13.563280120817536,,-13.687266155991573,-14.755517816455745,-7.933530359640002,,-7.923300781475049,-7.327123292259293,-14.444484630247944,,-14.458155329915625,-14.755517816455745,-8.22987029664393,,-8.231815373765125,-7.327123292259293,1.1123345980118855,1,1.112282939261458,1.0769230769230766,1.1286910858186314,1,1.1286796389531455,1.0769230769230766,-24.59574488271754,,-24.71092926753998,-29.51103563291149,-14.228203686677588,,-14.249039297062154,-14.654246584518585,,,-20.374846600060103,-14.755517816455745,-8.22987029664393,,-8.231815373765125,-7.327123292259293
W AY DH,3,-15.763826501722715,,-15.758402101157511,-10.990684938388938,-13.66025199836044,,-13.845882293163296,-14.755517816455745,-7.926737969079838,,-7.789974231926816,-7.327123292259293,-14.778440261781746,,-14.78966777110698,-14.755517816455745,-8.580196590891745,,-8.458125263306094,-7.327123292259293,1.0587803739829909,1,1.0588074266596434,1.0769230769230766,1.0241696297430487,1,1.024181294507189,1.0769230769230766,-26.63804687744792,,-26.546556823732047,-29.51103563291149,-15.144494418551744,,-15.012030050989363,-14.654246584518585,,,-22.71971729988408,-14.755517816455745,-8.580196590891745,,-8.458125263306094,-7.327123292259293
Y AH CH,3,-12.457889063739287,,-12.456624926268358,-10.990684938388938,-15.052872781410493,,-15.10928908561674,-14.755517816455745,-8.754121297701065,,-8.663090962112513,-7.327123292259293,-13.755971665563507,,-13.798777729107265,-14.755517816455745,-7.158236676341563,,-7.168780731694575,-7.327123292259293,1.0974153198964736,1,1.0973855503203682,1.0769230769230766,1.1172641022587433,1,1.1172551821109449,1.0769230769230766,-27.163366965510544,,-27.096924725350064,-29.51103563291149,-16.082764057144676,,-15.91773867353298,-14.654246584518585,,,-18.807393361289193,-14.755517816455745,-7.158236676341563,,-7.168780731694575,-7.327123292259293
Y AH JH,3,-11.9618569173855,,-11.96099684700822,-10.990684938388938,-15.205899628851432,,-15.241470653287049,-14.755517816455745,-8.243295673935073,,-8.173542736793806,-7.327123292259293,-11.754130272779015,,-11.801782173357173,-14.755517816455745,-5.359410039890416,,-5.387492562333815,-7.327123292259293,1.0995913907523946,1,1.09955838606161,1.0769230769230766,1.1207857681598303,1,1.1207760693064817,1.0769230769230766,-27.0878594130024,,-27.032259693996625,-29.51103563291149,-15.571938433378683,,-15.428190448214275,-14.654246584518585,,,-21.876285463295535,-14.755517816455745,-5.359410039890416,,-5.387492562333815,-7.327123292259293
Y AH SH,3,-11.49020163020796,,-11.489578234427583,-10.990684938388938,-15.312479975626795,,-15.3603207484497,-14.755517816455745,-8.648760782043237,,-8.563007503555529,-7.327123292259293,-14.129833659016567,,-14.154353891332152,-14.755517816455745,-6.8812498930065304,,-6.896847016210932,-7.327123292259293,1.0977970867133018,1,1.0977667495732175,1.0769230769230766,1.1262128764808295,1,1.1262019775933234,1.0769230769230766,-27.37891416993282,,-27.310498825648125,-29.51103563291149,-15.977403541486847,,-15.817655214976,-14.654246584518585,,,-18.95121107222088,-14.755517816455745,-6.8812498930065304,,-6.896847016210932,-7.327123292259293
Y AH Z,3,-11.673860033031229,,-11.673157455276638,-10.990684938388938,-14.652409434342692,,-14.653772588718416,-14.755517816455745,-7.906823437313861,,-7.846329825585389,-7.327123292259293,-11.565105955228905,,-11.606246052583176,-14.755517816455745,-5.83790028301347,,-5.863832010028636,-7.327123292259293,1.1089446777646876,1,1.108897767756422,1.0769230769230766,1.123791376738858,1,1.12378101328979,1.0769230769230766,-25.904089315993982,,-25.874698480714784,-29.51103563291149,-15.235466196757471,,-15.10097753700586,-14.654246584518585,,,-22.70905522311983,-14.755517816455745,-5.83790028301347,,-5.863832010028636,-7.327123292259293
Y ER CH,3,-13.696152615739518,,-13.694756232495664,-10.990684938388938,-12.493960126748384,,-12.750334243560452,-14.755517816455745,-6.181862377190814,,-6.2907972367797385,-7.327123292259293,-14.259265683879082,,-14.293614960023994,-14.755517816455745,-7.220994592961012,,-7.2271906816547675,-7.327123292259293,1.0504172420311737,1,1.0504564520214068,1.0769230769230766,1.0426796418221929,1,1.042687213679866,1.0769230769230766,-25.473886345402907,,-25.5823760287065,-29.51103563291149,-14.393283437037038,,-14.403189976889411,-14.654246584518585,,,-18.763151702261453,-14.755517816455745,-7.220994592961012,,-7.2271906816547675,-7.327123292259293
Y ER G,3,-12.9316712873167,,-12.930827148113067,-10.990684938388938,-13.4210036503988,,-13.586336077166404,-14.755517816455745,-6.3954364774888735,,-6.4955916494257515,-7.327123292259293,-15.255458885799122,,-15.267162997052129,-14.755517816455745,-7.198005074736313,,-7.2047178258027085,-7.327123292259293,1.0595796456350524,1,1.059605234089794,1.0769230769230766,1.0489744069594018,1,1.048980586927927,1.0769230769230766,-25.668042359843867,,-25.768122246381814,-29.51103563291149,-14.606857537335097,,-14.607984389535424,-14.654246584518585,,,-17.60529843179146,-14.755517816455745,-7.198005074736313,,-7.2047178258027085,-7.327123292259293
Y ER P,3,-11.981395553549685,,-11.980846629043418,-10.990684938388938,-13.071040141048053,,-13.22103025588372,-14.755517816455745,-5.856439976756186,,-5.975716190139843,-7.327123292259293,-14.392181065935809,,-14.408314659560524,-14.755517816455745,-6.527847412401067,,-6.545472196918444,-7.327123292259293,1.0788206932031978,1,1.078817676433407,1.0769230769230766,1.0676602187856208,1,1.0676622669750988,1.0769230769230766,-24.580479907362342,,-24.707679194131178,-29.51103563291149,-14.067861036602409,,-14.088108930249515,-14.654246584518585,,,-19.505802514661582,-14.755517816455745,-6.527847412401067,,-6.545472196918444,-7.327123292259293
Y ER TH,3,-14.069061440652424,,-14.067198273856615,-10.990684938388938,-13.20398381693512,,-13.452617445973184,-14.755517816455745,-6.7319087141100855,,-6.814045380544286,-7.327123292259293,-14.207670048047405,,-14.253283307028248,-14.755517816455745,-7.455834184038412,,-7.456032254083615,-7.327123292259293,1.0491574115356403,1,1.0491984944870034,1.0769230769230766,1.0409726829876884,1,1.040980632285572,1.0769230769230766,-26.344840402402284,,-26.419281731326087,-29.51103563291149,-14.943329773956311,,-14.926438120653959,-14.654246584518585,,,-17.41865601683126,-14.755517816455745,-7.455834184038412,,-7.456032254083615,-7.327123292259293
Y ER V,3,-12.75031312173406,,-12.74954880451006,-10.990684938388938,-13.03770127253934,,-13.205294892762996,-14.755517816455745,-5.52793590978415,,-5.654808470059741,-7.327123292259293,-13.248713285524358,,-13.276463296474171,-14.755517816455745,-6.237262580291324,,-6.257790124466664,-7.327123292259293,1.0656115613409394,1,1.0656281822848155,1.0769230769230766,1.05131651326721,1,1.0513221753526558,1.0769230769230766,-24.990585395027008,,-25.113441346649665,-29.51103563291149,-13.739356969630375,,-13.767201210169414,-14.654246584518585,,,-17.876378560428495,-14.755517816455745,-6.237262580291324,,-6.257790124466664,-7.327123292259293
Y ER Z,3,-12.912123585031463,,-12.91128876150394,-10.990684938388938,-14.252981029033956,,-14.327974207513742,-14.755517816455745,-7.494048766156983,,-7.507192561104231,-7.327123292259293,-13.055591920344032,,-13.079347774910794,-14.755517816455745,-6.8878501464324735,,-6.900506451399717,-7.327123292259293,1.0619465998993878,1,1.0619686694574606,1.0769230769230766,1.0492069163023077,1,1.0492130448587111,1.0769230769230766,-26.374092945239717,,-26.393306244922826,-29.51103563291149,-15.705469826003206,,-15.619585301213906,-14.654246584518585,,,-20.93021250870399,-14.755517816455745,-6.8878501464324735,,-6.900506451399717,-7.327123292259293
Y IY CH,3,-13.368848747205185,,-13.367504345822297,-10.990684938388938,-14.517388791981327,,-14.58539773092116,-14.755517816455745,-8.18494437652166,,-8.10627323262511,-7.327123292259293,-17.294277814719337,,-17.156509681483524,-14.755517816455745,-10.005145838776855,,-9.84044635429537,-7.327123292259293,1.0612339608341737,1,1.0612572950140307,1.0769230769230766,1.0544695667953976,1,1.0544745316823152,1.0769230769230766,-27.22052537935049,,-27.150991946620344,-29.51103563291149,-16.139922470984622,,-15.971805894803257,-14.654246584518585,,,-17.51546970524206,-14.755517816455745,-10.005145838776855,,-9.84044635429537,-7.327123292259293
Y IY DH,3,-14.959843513920493,,-14.954469402404339,-10.990684938388938,-15.997533422545972,,-16.143599742717548,-14.755517816455745,-9.22639825134982,,-9.05073484146596,-7.327123292259293,-19.249719336896266,,-19.140889274711927,-14.755517816455745,-11.366122391912457,,-11.131430535610935,-7.327123292259293,1.0558510487168948,1,1.055882385548853,1.0769230769230766,1.050102927916433,1,1.0501088583480747,1.0769230769230766,-29.70889823711498,,-29.481747916581085,-29.51103563291149,-17.181376345812787,,-16.916267503644107,-14.654246584518585,,,-16.77690933625714,-14.755517816455745,-11.366122391912457,,-11.131430535610935,-7.327123292259293
Y IY G,3,-12.604367418782367,,-12.603575261439701,-10.990684938388938,-15.173699801493736,,-15.162537930610824,-14.755517816455745,-8.12778596268171,,-8.052206011354833,-7.327123292259293,-18.126874579283665,,-17.97020901756976,-14.755517816455745,-9.818559883196443,,-9.658124797501415,-7.327123292259293,1.0703963644380523,1,1.0704060770824178,1.0769230769230766,1.0607643319326066,1,1.0607679049303762,1.0769230769230766,-27.143948879653443,,-27.07787653037937,-29.51103563291149,-16.082764057144676,,-15.91773867353298,-14.654246584518585,,,-16.634329475853274,-14.755517816455745,-9.818559883196443,,-9.658124797501415,-7.327123292259293
Y IY JH,3,-12.8728166008514,,-12.871876266562158,-10.990684938388938,-15.12408284934831,,-15.153060302639899,-14.755517816455745,-8.12778596268171,,-8.052206011354833,-7.327123292259293,-17.04125263781133,,-16.89201213092476,-14.755517816455745,-9.955135418202193,,-9.791656190125938,-7.327123292259293,1.0634100316900947,1,1.0634301307552725,1.0769230769230766,1.0579912326964847,1,1.057995418877852,1.0769230769230766,-27.59868503676839,,-27.521807919315332,-29.51103563291149,-16.082764057144676,,-15.91773867353298,-14.654246584518585,,,-20.46657877159202,-14.755517816455745,-9.955135418202193,,-9.791656190125938,-7.327123292259293
Y IY SH,3,-12.401161313673857,,-12.400457653981523,-10.990684938388938,-16.329275484791786,,-16.217446697773166,-14.755517816455745,-9.631863359457984,,-9.387207078087172,-7.327123292259293,-18.053340176147664,,-17.88938007484988,-14.755517816455745,-10.113359423417089,,-9.945806869953195,-7.327123292259293,1.0616157276510019,1,1.06163849426688,1.0769230769230766,1.0634183410174838,1,1.0634213271646937,1.0769230769230766,-28.988352082366923,,-28.745583350937444,-29.51103563291149,-17.586841453920947,,-17.25273974026532,-14.654246584518585,,,-16.302310141228066,-14.755517816455745,-10.113359423417089,,-9.945806869953195,-7.327123292259293
