Model Type,Joint
"P(Zealand,|New)",1.000000
"P(have|Zealand,)",1.000000
P(successfully|have),0.125000
P(successfully|integrated),1.000000
P(integrated|geothermal),0.333333
P(geothermal|energy),0.052632
P(into|energy),0.026316
P(their|into),0.500000
P(their|national),0.500000
P(national|grids.),1.000000
P(grids.|The),0.066667
P(primary|The),0.066667
P(primary|challenge),1.000000
P(for|challenge),1.000000
P(geothermal|for),0.111111
P(the|is),0.100000
P(the|geographical),1.000000
"P(limitation,|geographical)",1.000000
"P(limitation,|as)",0.125000
P(it|as),0.125000
P(it|is),0.100000
P(most|is),0.100000
P(viable|most),0.500000
P(viable|in),0.040000
P(in|areas),0.500000
P(with|areas),0.500000
P(with|specific),1.000000
P(tectonic|specific),1.000000
P(tectonic|characteristics.),1.000000
P(characteristics.|Biomass),0.500000
P(Energy|Biomass),1.000000
P(energy|Biomass),0.500000
P(is|derived),1.000000
P(from|derived),1.000000
P(organic|from),0.200000
P(organic|materials),0.333333
P(materials|like),0.166667
P(plant|like),0.166667
P(plant|matter),1.000000
P(matter|and),0.019231
P(animal|and),0.019231
P(waste.|animal),1.000000
P(waste.|It),0.500000
P(can|It),0.500000
P(can|be),1.000000
P(used|be),1.000000
P(used|directly),1.000000
P(via|directly),1.000000
P(via|combustion),1.000000
P(to|combustion),1.000000
P(to|produce),1.000000
P(produce|heat),0.500000
P(or|heat),0.500000
P(or|indirectly),1.000000
P(indirectly|after),1.000000
P(converting|after),1.000000
P(it|converting),1.000000
P(to|it),0.333333
P(to|biofuels.),1.000000
P(biofuels.|While),0.333333
P(biomass|While),0.333333
"P(renewable,|is)",0.100000
"P(renewable,|its)",0.333333
P(sustainability|its),0.333333
P(sustainability|depends),1.000000
P(on|depends),1.000000
P(responsible|on),0.142857
P(sourcing|responsible),1.000000
P(to|sourcing),1.000000
P(to|prevent),1.000000
P(prevent|deforestation),1.000000
P(deforestation|and),0.019231
P(ensure|and),0.019231
P(ensure|carbon),0.500000
P(neutrality.|carbon),0.500000
P(neutrality.|Impact),0.500000
P(on|Impact),0.500000
P(on|Global),0.500000
P(Global|Energy),0.090909
P(Systems|Energy),0.090909
P(Systems|Renewable),0.125000
P(sources|have),0.125000
P(increasingly|have),0.125000
P(increasingly|become),0.250000
P(integral|become),0.250000
P(to|integral),1.000000
P(to|global),0.222222
P(strategies.|energy),0.026316
P(strategies.|According),1.000000
P(to|According),1.000000
P(the|International),0.333333
P(International|Energy),0.090909
P(Energy|Agency),1.000000
"P(Agency|(IEA),)",1.000000
"P(renewables|(IEA),)",1.000000
P(renewables|accounted),1.000000
P(for|accounted),1.000000
P(nearly|for),0.111111
P(nearly|28%),1.000000
P(of|28%),1.000000
P(of|global),0.111111
P(global|electricity),0.166667
P(generation|electricity),0.166667
P(in|generation),1.000000
"P(in|2020,)",1.000000
"P(a|2020,)",1.000000
P(figure|a),0.090909
P(figure|expected),1.000000
P(to|expected),1.000000
P(to|rise),1.000000
P(significantly|rise),1.000000
P(significantly|in),0.040000
P(the|coming),1.000000
P(decades.|coming),1.000000
P(decades.|The),0.066667
P(benefits|The),0.066667
P(of|benefits),1.000000
P(energy|are),0.166667
P(multifaceted:|are),0.166667
P(multifaceted:|1.),0.500000
P(Environmental|1.),0.500000
P(Environmental|Benefits:),1.000000
P(Reduced|Benefits:),1.000000
P(greenhouse|Reduced),1.000000
P(lower|and),0.019231
P(lower|air),0.500000
P(pollution|air),0.500000
P(pollution|levels),1.000000
P(levels|contribute),0.500000
P(to|contribute),0.500000
P(to|mitigating),1.000000
P(mitigating|climate),0.333333
P(climate|change),1.000000
P(change|and),0.019231
P(improving|and),0.019231
P(public|improving),1.000000
P(public|health.),1.000000
P(health.|2.),0.500000
P(Economic|2.),0.500000
P(Growth:|Economic),1.000000
P(The|Growth:),1.000000
P(renewable|The),0.066667
P(sector|energy),0.026316
P(sector|has),0.200000
P(source|significant),0.250000
P(source|of),0.028571
P(of|job),1.000000
P(job|creation.),1.000000
P(creation.|Investments),1.000000
P(in|Investments),1.000000
P(renewable|in),0.160000
P(technologies|renewable),0.043478
P(technologies|stimulate),1.000000
P(stimulate|economic),0.200000
P(economic|activity),1.000000
P(and|activity),1.000000
P(innovation.|and),0.019231
P(innovation.|3.),0.500000
P(Energy|3.),0.500000
P(Security:|Energy),0.090909
P(Security:|Diversifying),1.000000
P(energy|Diversifying),1.000000
P(sources|reduces),1.000000
P(reduces|dependence),1.000000
P(on|dependence),1.000000
P(on|imported),1.000000
"P(imported|fuels,)",0.333333
"P(fuels,|enhancing)",1.000000
P(national|enhancing),1.000000
P(security|national),0.500000
P(security|and),0.019231
P(price|and),0.019231
P(stability.|price),0.500000
P(stability.|Challenges),1.000000
P(and|Challenges),1.000000
P(and|Considerations),1.000000
P(Despite|Considerations),1.000000
P(the|Despite),1.000000
P(the|positive),1.000000
"P(trajectory,|positive)",1.000000
"P(trajectory,|several)",1.000000
P(several|challenges),0.500000
P(hinder|challenges),0.500000
P(the|hinder),1.000000
P(widespread|the),0.023256
P(widespread|adoption),1.000000
P(of|adoption),1.000000
P(renewable|energy:),1.000000
P(energy:|1.),0.500000
P(Intermittency:|1.),0.500000
P(Renewable|Intermittency:),1.000000
P(sources|Renewable),0.125000
P(sources|like),0.166667
P(solar|like),0.166667
P(solar|and),0.038462
P(wind|and),0.076923
P(wind|are),0.166667
"P(intermittent,|are)",0.166667
"P(intermittent,|depending)",1.000000
P(on|depending),1.000000
P(weather|on),0.142857
P(weather|conditions.),1.000000
P(conditions.|This),0.333333
P(necessitates|This),0.333333
P(the|necessitates),1.000000
P(the|development),0.333333
P(storage|energy),0.105263
P(storage|solutions),1.000000
P(solutions|and),0.019231
P(smart|and),0.019231
P(smart|grid),0.333333
P(technologies.|grid),0.333333
P(technologies.|2.),0.500000
P(Infrastructure:|2.),0.500000
P(Transitioning|Infrastructure:),1.000000
P(to|Transitioning),1.000000
P(requires|energy),0.026316
P(substantial|requires),1.000000
P(substantial|investments),0.500000
P(investments|in),0.040000
"P(infrastructure,|in)",0.040000
"P(infrastructure,|including)",1.000000
P(transmission|including),1.000000
P(transmission|lines),1.000000
P(lines|and),0.019231
P(energy|and),0.019231
P(storage|facilities.),1.000000
P(facilities.|3.),0.500000
P(Policy|3.),0.500000
P(and|Policy),0.500000
P(and|Regulation:),1.000000
P(Regulation:|Government),0.500000
P(policies|Government),1.000000
P(policies|play),1.000000
P(play|a),0.090909
P(crucial|a),0.090909
P(role|crucial),1.000000
P(role|in),0.040000
P(promoting|in),0.040000
P(promoting|or),0.200000
P(or|hindering),1.000000
P(renewable|hindering),1.000000
P(energy|adoption.),1.000000
"P(adoption.|Incentives,)",1.000000
"P(subsidies,|Incentives,)",1.000000
"P(subsidies,|and)",0.019231
P(regulatory|and),0.019231
P(regulatory|frameworks),1.000000
P(must|frameworks),1.000000
P(must|align),1.000000
P(to|align),1.000000
P(to|support),1.000000
P(the|support),1.000000
P(transition.|the),0.023256
P(transition.|4.),1.000000
P(Environmental|4.),1.000000
P(and|Environmental),0.500000
P(and|Social),1.000000
P(Social|Impacts:),1.000000
P(Large-scale|Impacts:),1.000000
P(renewable|Large-scale),1.000000
P(renewable|projects),0.333333
P(projects|can),0.250000
P(have|can),0.250000
P(have|adverse),1.000000
P(environmental|adverse),1.000000
"P(environmental|effects,)",1.000000
"P(such|effects,)",1.000000
"P(habitat|disruption,)",1.000000
"P(disruption,|and)",0.019231
P(social|impacts),0.500000
P(like|impacts),0.500000
P(like|displacement),0.500000
P(communities.|Technological),1.000000
P(Technological|Innovations),1.000000
P(Innovations|Advancements),1.000000
P(in|Advancements),1.000000
P(technology|in),0.040000
P(technology|are),0.166667
P(critical|are),0.166667
P(to|critical),1.000000
P(to|overcoming),1.000000
P(overcoming|current),0.500000
P(current|challenges.),1.000000
P(challenges.|Key),1.000000
P(areas|Key),1.000000
P(of|areas),0.500000
P(of|innovation),1.000000
P(innovation|include:),0.500000
P(include:|-),0.142857
P(Energy|-),0.071429
P(Storage:|Energy),0.090909
P(Storage:|Improved),1.000000
P(battery|Improved),1.000000
P(technologies|battery),1.000000
P(technologies|and),0.019231
P(and|alternative),0.500000
P(storage|alternative),0.500000
P(storage|methods),1.000000
P(methods|like),0.166667
P(pumped|like),0.166667
P(pumped|hydro),1.000000
P(hydro|and),0.019231
P(compressed|and),0.019231
P(compressed|air),0.500000
P(energy|air),0.500000
P(storage|are),0.166667
P(essential|are),0.166667
P(for|essential),0.500000
P(managing|for),0.111111
P(managing|intermittency.),1.000000
P(intermittency.|-),0.071429
P(Smart|-),0.071429
P(Smart|Grids:),1.000000
P(Integrating|Grids:),1.000000
P(information|Integrating),1.000000
P(information|and),0.019231
P(communication|and),0.019231
P(technologies|communication),1.000000
P(with|technologies),0.333333
P(with|the),0.023256
P(the|electricity),0.166667
P(grid|electricity),0.166667
P(grid|enhances),1.000000
"P(enhances|efficiency,)",1.000000
"P(reliability,|efficiency,)",1.000000
"P(reliability,|and)",0.019231
P(the|integration),1.000000
P(of|integration),1.000000
P(sources.|renewable),0.043478
P(sources.|-),0.071429
P(Materials|-),0.071429
P(Science:|Materials),1.000000
P(Science:|Developing),1.000000
P(new|Developing),1.000000
P(new|materials),0.333333
P(materials|can),0.250000
P(increase|can),0.250000
P(the|increase),1.000000
P(the|efficiency),1.000000
P(of|efficiency),1.000000
P(solar|panels),1.000000
P(panels|and),0.038462
P(wind|turbines),0.500000
P(while|turbines),0.500000
P(while|reducing),1.000000
P(reducing|costs.),1.000000
P(costs.|-),0.071429
P(Hydrogen|-),0.071429
P(Hydrogen|Energy:),1.000000
P(Green|Energy:),1.000000
"P(hydrogen,|Green)",1.000000
"P(produced|hydrogen,)",1.000000
P(through|produced),1.000000
P(through|electrolysis),1.000000
P(powered|electrolysis),1.000000
P(powered|by),0.400000
P(renewable|by),0.400000
"P(offers|energy,)",0.166667
P(potential|offers),1.000000
P(potential|for),0.111111
P(for|energy),0.052632
P(storage|and),0.019231
P(as|and),0.019231
P(as|a),0.090909
P(fuel|a),0.090909
P(fuel|for),0.111111
P(transportation|for),0.111111
P(transportation|and),0.019231
P(industry.|and),0.019231
P(industry.|Global),0.500000
P(Initiatives|Global),0.500000
P(and|Initiatives),1.000000
P(and|Agreements),1.000000
P(International|Agreements),1.000000
P(cooperation|International),0.333333
P(is|cooperation),1.000000
P(vital|is),0.100000
P(vital|for),0.111111
P(the|for),0.111111
P(transition.|energy),0.026316
P(transition.|Notable),1.000000
P(agreements|Notable),1.000000
P(and|agreements),1.000000
P(initiatives|and),0.019231
P(initiatives|include:),0.500000
P(The|-),0.071429
P(The|Paris),1.000000
P(Paris|Agreement),1.000000
P(Agreement|(2015):),1.000000
P(A|(2015):),1.000000
P(global|A),0.500000
P(pact|global),0.111111
P(to|pact),1.000000
P(to|limit),1.000000
P(limit|global),0.111111
P(warming|global),0.111111
P(warming|to),0.030303
P(well|to),0.030303
P(well|below),1.000000
P(below|2),1.000000
P(degrees|2),1.000000
P(degrees|Celsius),1.000000
P(above|Celsius),1.000000
P(pre-industrial|above),1.000000
"P(pre-industrial|levels,)",1.000000
"P(with|levels,)",1.000000
P(with|efforts),1.000000
P(to|efforts),1.000000
P(the|limit),0.500000
P(to|increase),0.333333
P(to|1.5),1.000000
P(degrees.|1.5),1.000000
P(degrees.|-),0.071429
P(Sustainable|-),0.071429
P(Sustainable|Development),1.000000
P(Goals|Development),1.000000
P(Goals|(SDGs):),1.000000
P(Goal|(SDGs):),1.000000
P(Goal|7),1.000000
P(aims|7),1.000000
P(to|aims),1.000000
P(to|ensure),0.500000
P(ensure|access),1.000000
P(to|access),1.000000
"P(to|affordable,)",1.000000
"P(reliable,|affordable,)",1.000000
"P(sustainable,|reliable,)",1.000000
"P(sustainable,|and)",0.019231
P(modern|and),0.019231
P(modern|energy),0.026316
P(for|all.),1.000000
P(all.|-),0.071429
P(International|-),0.071429
P(Renewable|International),0.333333
P(Agency|(IRENA):),1.000000
P(An|(IRENA):),1.000000
P(intergovernmental|An),1.000000
P(organization|intergovernmental),1.000000
P(supporting|organization),1.000000
P(supporting|countries),0.500000
P(their|in),0.040000
P(transition|their),0.250000
P(transition|to),0.030303
P(to|sustainable),0.500000
P(sustainable|energy.),0.500000
P(energy.|Case),1.000000
P(Studies|Case),1.000000
P(Studies|-),0.071429
P(Germany's|-),0.071429
P(Germany's|Energiewende:),2.000000
P(ambitious|Germany's),0.500000
P(energy|ambitious),1.000000
P(transition|energy),0.026316
P(transition|policy),0.500000
P(policy|aims),0.500000
P(to|phase),1.000000
P(phase|out),1.000000
P(out|nuclear),1.000000
P(power|nuclear),1.000000
P(power|and),0.019231
P(significantly|and),0.019231
P(significantly|increase),0.333333
P(the|share),1.000000
P(share|of),0.028571
P(renewables|of),0.028571
P(renewables|in),0.040000
P(its|in),0.040000
P(its|energy),0.026316
P(mix.|energy),0.026316
P(mix.|The),0.066667
P(country|The),0.066667
P(has|country),1.000000
P(invested|has),0.200000
P(invested|heavily),1.000000
P(in|heavily),1.000000
P(solar|in),0.040000
"P(wind|energy,)",0.166667
"P(energy,|becoming)",1.000000
P(becoming|a),0.090909
P(leader|a),0.090909
P(leader|in),0.040000
P(technology|renewable),0.043478
P(technology|deployment.),1.000000
P(deployment.|-),0.071429
P(China's|-),0.071429
P(Renewable|China's),1.000000
P(Renewable|Expansion:),1.000000
P(Expansion:|China),0.500000
P(has|China),0.500000
P(the|become),0.250000
P(world's|the),0.023256
P(world's|largest),0.500000
P(producer|largest),0.500000
P(producer|of),0.028571
P(wind|turbines.),1.000000
P(turbines.|Government),0.500000
P(policies|and),0.019231
P(significant|and),0.019231
P(significant|investments),0.500000
P(investments|have),0.125000
P(propelled|have),0.125000
P(rapid|propelled),1.000000
P(rapid|growth),0.333333
P(in|growth),0.333333
"P(renewable|capacity,)",1.000000
"P(contributing|capacity,)",1.000000
P(to|contributing),0.500000
P(price|global),0.111111
P(reductions.|price),0.500000
P(reductions.|-),0.071429
P(Off-grid|-),0.071429
P(Solutions|Off-grid),1.000000
P(in|Solutions),1.000000
P(in|Africa:),1.000000
P(In|Africa:),1.000000
P(regions|In),1.000000
P(regions|lacking),1.000000
P(lacking|extensive),0.500000
P(grid|extensive),0.500000
"P(infrastructure,|grid)",0.333333
"P(infrastructure,|decentralized)",1.000000
P(renewable|decentralized),1.000000
P(systems|energy),0.026316
P(systems|provide),0.500000
P(provide|electricity),0.166667
P(electricity|access.),1.000000
P(access.|Solar),0.333333
P(home|Solar),0.333333
P(systems|home),1.000000
P(systems|and),0.019231
P(mini-grids|and),0.019231
P(mini-grids|have),0.125000
P(improved|have),0.125000
P(living|improved),1.000000
P(standards|living),1.000000
P(standards|and),0.019231
P(stimulated|and),0.019231
P(stimulated|economic),0.200000
P(economic|development),0.333333
P(in|development),0.333333
P(rural|in),0.040000
P(rural|communities.),0.333333
P(communities.|Future),1.000000
P(Prospects|Future),1.000000
P(The|Prospects),1.000000
P(future|The),0.066667
P(of|future),0.333333
"P(promising,|is)",0.100000
"P(with|promising,)",1.000000
P(with|trends),1.000000
P(trends|indicating),1.000000
P(indicating|accelerated),1.000000
P(adoption:|accelerated),1.000000
P(adoption:|-),0.071429
P(Declining|-),0.071429
P(Declining|Costs:),1.000000
P(Economies|Costs:),1.000000
P(of|Economies),1.000000
P(scale|of),0.028571
P(scale|and),0.019231
P(technological|and),0.019231
P(continue|advancements),0.333333
P(to|continue),1.000000
P(the|reduce),0.333333
"P(making|energy,)",0.166667
P(making|it),0.333333
P(it|competitive),1.000000
"P(with,|competitive)",1.000000
"P(with,|or)",0.200000
P(or|cheaper),1.000000
"P(than,|cheaper)",1.000000
"P(than,|fossil)",0.250000
P(fuels.|fossil),0.250000
P(fuels.|-),0.071429
P(Electric|-),0.071429
P(Vehicles|Electric),1.000000
P(Vehicles|(EVs):),1.000000
P(The|(EVs):),1.000000
P(electrification|The),0.066667
P(of|electrification),1.000000
"P(transportation,|of)",0.028571
"P(transportation,|powered)",0.500000
"P(energy,|can)",0.250000
P(significantly|can),0.250000
P(significantly|reduce),0.333333
