word,word_len,uni_prob,uni_prob_freq_weighted,uni_prob_smoothed,uni_prob_freq_weighted_smoothed,uni_joint_nonpos,uni_joint_nonpos_freq_weighted,uni_joint_nonpos_smoothed,uni_joint_nonpos_freq_weighted_smoothed,uni_joint_pos,uni_joint_pos_freq_weighted,uni_joint_pos_smoothed,uni_joint_pos_freq_weighted_smoothed,uni_joint_pos_prod,uni_joint_pos_freq_weighted_prod,uni_joint_pos_smoothed_prod,uni_joint_pos_freq_weighted_smoothed_prod,bi_cond_pos_wb,bi_cond_pos_wb_freq_weighted,bi_cond_pos_wb_smoothed,bi_cond_pos_wb_freq_weighted_smoothed,bi_cond_pos_wb_prod,bi_cond_pos_wb_freq_weighted_prod,bi_cond_pos_wb_smoothed_prod,bi_cond_pos_wb_freq_weighted_smoothed_prod,bi_cond_pos_noWB,bi_cond_pos_noWB_freq_weighted,bi_cond_pos_noWB_smoothed,bi_cond_pos_noWB_freq_weighted_smoothed,bi_cond_pos_noWB_prod,bi_cond_pos_noWB_freq_weighted_prod,bi_cond_pos_noWB_smoothed_prod,bi_cond_pos_noWB_freq_weighted_smoothed_prod,bi_cond_nonpos_wb,bi_cond_nonpos_wb_freq_weighted,bi_cond_nonpos_wb_smoothed,bi_cond_nonpos_wb_freq_weighted_smoothed,bi_cond_nonpos_noWB,bi_cond_nonpos_noWB_freq_weighted,bi_cond_nonpos_noWB_smoothed,bi_cond_nonpos_noWB_freq_weighted_smoothed,bi_joint_pos_wb,bi_joint_pos_wb_freq_weighted,bi_joint_pos_wb_smoothed,bi_joint_pos_wb_freq_weighted_smoothed,bi_joint_pos_wb_prod,bi_joint_pos_wb_freq_weighted_prod,bi_joint_pos_wb_smoothed_prod,bi_joint_pos_wb_freq_weighted_smoothed_prod,bi_joint_pos_noWB,bi_joint_pos_noWB_freq_weighted,bi_joint_pos_noWB_smoothed,bi_joint_pos_noWB_freq_weighted_smoothed,bi_joint_pos_noWB_prod,bi_joint_pos_noWB_freq_weighted_prod,bi_joint_pos_noWB_smoothed_prod,bi_joint_pos_noWB_freq_weighted_smoothed_prod,bi_joint_nonpos_wb,bi_joint_nonpos_wb_freq_weighted,bi_joint_nonpos_wb_smoothed,bi_joint_nonpos_wb_freq_weighted_smoothed,bi_joint_nonpos_noWB,bi_joint_nonpos_noWB_freq_weighted,bi_joint_nonpos_noWB_smoothed,bi_joint_nonpos_noWB_freq_weighted_smoothed
DH AH ZH,3,-15.867902227655284,-15.867902227655284,-15.858280393142373,-15.858280393142373,1.1072435166754566,1.0,1.1072435166754566,1.0769230769230766,1.0842911193609326,-15.289690654069561,1.0842911193609326,-15.289690654069561,1.0842807368527057,-15.248932467591986,1.0842807368527057,-15.248932467591986,1.221277604651756,-18.527736780259477,1.221277604651756,-18.527736780259477,1.1430489611465788,-18.69973430601229,1.1430489611465788,-18.69973430601229,1.1463001867413631,-9.594786112860271,1.1463001867413631,-9.594786112860271,1.092871033534127,-9.380858162616432,1.092871033534127,-9.380858162616432,-20.396644622999275,-20.396644622999275,-20.228821888370145,-20.228821888370145,-11.579379650051392,-11.579379650051392,-11.309652706521028,-11.309652706521028,1.0022236260110549,-33.81742743432903,1.0022236260110549,-33.81742743432903,1.0022397297754373,-32.917317969083584,1.0022397297754373,-32.917317969083584,1.000301999091512,-18.413520027105417,1.000301999091512,-18.413520027105417,1.000357327414523,-17.69902684289374,1.000357327414523,-17.69902684289374,,,-22.26962775974598,-22.26962775974598,-11.579379650051392,-11.579379650051392,-11.309652706521028,-11.309652706521028
DH AY B,3,-14.925347818348317,-14.925347818348317,-14.920272147014725,-14.920272147014725,1.0362827994124886,1.0,1.0362827994124886,1.0769230769230766,1.0603238236362296,-13.396517580311619,1.0603238236362296,-13.396517580311619,1.0603481663467247,-13.377682963491468,1.0603481663467247,-13.377682963491468,1.1475092711974637,-15.5688795900978,1.1475092711974637,-15.5688795900978,1.136993153809664,-15.7976377224255,1.136993153809664,-15.7976377224255,1.0745691343517432,-6.5922614487461155,1.0745691343517432,-6.5922614487461155,1.067067028283611,-6.7912214627261855,1.067067028283611,-6.7912214627261855,-18.0310920737101,-18.0310920737101,-17.79359039235057,-17.79359039235057,-8.125344951517167,-8.125344951517167,-7.918439725131415,-7.918439725131415,1.004770867678562,-28.96539717040942,1.004770867678562,-28.96539717040942,1.004640903983815,-28.718472635678047,1.004640903983815,-28.718472635678047,1.001144324918499,-16.334078485425582,1.001144324918499,-16.334078485425582,1.0011533014066414,-16.005707446478937,1.0011533014066414,-16.005707446478937,,,-24.453294813729404,-24.453294813729404,-8.125344951517167,-8.125344951517167,-7.918439725131415,-7.918439725131415
DH AY DH,3,-17.875115880203765,-17.875115880203765,-17.86524261702546,-17.86524261702546,1.0160601575392572,1.0,1.0160601575392572,1.0769230769230766,1.0380286415334579,-15.501855466295034,1.0380286415334579,-15.501855466295034,1.038086129980316,-15.472253386767605,1.038086129980316,-15.472253386767605,1.1961732139515808,-16.79574621428959,1.1961732139515808,-16.79574621428959,1.1488122814754254,-17.119959323411436,1.1488122814754254,-17.119959323411436,1.0463670191931063,-8.53817159780143,1.0463670191931063,-8.53817159780143,1.0401007361487795,-8.54907938027856,1.0401007361487795,-8.54907938027856,-19.251654481054675,-19.251654481054675,-19.007618032726484,-19.007618032726484,-10.427930044511212,-10.427930044511212,-10.083403440249413,-10.083403440249413,1.0024919731614228,-32.29760168058463,1.0024919731614228,-32.29760168058463,1.0024925697296345,-31.80320149387951,1.0024925697296345,-31.80320149387951,1.000228084558111,-18.279988634480894,1.000228084558111,-18.279988634480894,1.000287344343679,-17.76356536403131,1.000287344343679,-17.76356536403131,,,-21.927657289745596,-21.927657289745596,-10.427930044511212,-10.427930044511212,-10.083403440249413,-10.083403440249413
DH AY M,3,-14.509046077168309,-14.509046077168309,-14.504060877183287,-14.504060877183287,1.0473014738823956,1.0,1.0473014738823956,1.0769230769230766,1.0829625958741467,-12.759026183707087,1.0829625958741467,-12.759026183707087,1.082953282040698,-12.740899599987511,1.082953282040698,-12.740899599987511,1.1499267064523129,-15.659161775015018,1.1499267064523129,-15.659161775015018,1.140631345815871,-15.86410930134215,1.140631345815871,-15.86410930134215,1.0686936936936937,-6.78897174299217,1.0686936936936937,-6.78897174299217,1.0614490507555212,-6.980463462364714,1.0614490507555212,-6.980463462364714,-16.281131463157855,-16.281131463157855,-16.051141120631254,-16.051141120631254,-7.825240359066829,-7.825240359066829,-7.622594342040473,-7.622594342040473,1.0066057872293026,-28.418187958722104,1.0066057872293026,-28.418187958722104,1.0063700631379138,-28.17456212014293,1.0063700631379138,-28.17456212014293,1.000953441510085,-16.530788779671635,1.000953441510085,-16.530788779671635,1.000972893685191,-16.194949446117466,1.000972893685191,-16.194949446117466,,,-22.81102121932409,-22.81102121932409,-7.825240359066829,-7.825240359066829,-7.622594342040473,-7.622594342040473
DH AY P,3,-14.569364051298626,-14.569364051298626,-14.564367956991173,-14.564367956991173,1.0454073733816498,1.0,1.0454073733816498,1.0769230769230766,1.0718150048227608,-13.023140786754954,1.0718150048227608,-13.023140786754954,1.0718222638574937,-13.004774138578563,1.0718222638574937,-13.004774138578563,1.1855613683493806,-14.884652118713733,1.1855613683493806,-14.884652118713733,1.1742689533990271,-15.117244257934905,1.1742689533990271,-15.117244257934905,1.092195456325891,-6.163265843227757,1.092195456325891,-6.163265843227757,1.0839209608678808,-6.374327658794399,1.0839209608678808,-6.374327658794399,-17.040905039260814,-17.040905039260814,-16.80805571209245,-16.80805571209245,-7.985583009142008,-7.985583009142008,-7.780818347255367,-7.780818347255367,1.0069396220445894,-27.907792905468686,1.0069396220445894,-27.907792905468686,1.0066852031639593,-27.682539623340038,1.0066852031639593,-27.682539623340038,1.0017169751437414,-15.905082879907223,1.0017169751437414,-15.905082879907223,1.0016945245709927,-15.588813642547152,1.0016945245709927,-15.588813642547152,,,-22.328447205864375,-22.328447205864375,-7.985583009142008,-7.985583009142008,-7.780818347255367,-7.780818347255367
DH AY V,3,-15.338281619483002,-15.338281619483002,-15.333070132457815,-15.333070132457815,1.029063667863239,1.0,1.029063667863239,1.0769230769230766,1.0586058729605023,-13.466585142928334,1.0586058729605023,-13.466585142928334,1.0586327697089022,-13.447641552098379,1.0586327697089022,-13.447641552098379,1.1480966280625982,-15.50703022838547,1.1480966280625982,-15.50703022838547,1.1374206922225243,-15.740870346012816,1.1374206922225243,-15.740870346012816,1.0780943987465728,-6.4904787544361735,1.0780943987465728,-6.4904787544361735,1.070437814800465,-6.692781389912933,1.070437814800465,-6.692781389912933,-16.118063502352197,-16.118063502352197,-15.894893549970927,-15.894893549970927,-7.915624420535098,-7.915624420535098,-7.711825475768416,-7.711825475768416,1.0046930510172176,-28.973615371313805,1.0046930510172176,-28.973615371313805,1.0045676453770145,-28.72766322705716,1.0045676453770145,-28.72766322705716,1.0012588549635475,-16.23229579111564,1.0012588549635475,-16.23229579111564,1.0012615460395116,-15.907267373665686,1.0012615460395116,-15.907267373665686,,,-20.699023251631285,-20.699023251631285,-7.915624420535098,-7.915624420535098,-7.711825475768416,-7.711825475768416
DH AY Z,3,-15.500092082780402,-15.500092082780402,-15.494810089451697,-15.494810089451697,1.0269540708983367,1.0,1.0269540708983367,1.0769230769230766,1.0549409115189508,-13.63481293664643,1.0549409115189508,-13.63481293664643,1.0549732568815473,-13.615574371440234,1.0549732568815473,-13.615574371440234,1.2165871028163464,-15.05469011706325,1.2165871028163464,-15.05469011706325,1.2003467836416586,-15.298847642170854,1.2003467836416586,-15.298847642170854,1.0686936936936937,-6.78897174299217,1.0686936936936937,-6.78897174299217,1.0614490507555212,-6.980463462364714,1.0614490507555212,-6.980463462364714,-13.89144430789507,-13.89144430789507,-13.682190360686747,-13.682190360686747,-6.532714157399447,-6.532714157399447,-6.338954134980666,-6.338954134980666,1.0056895468689147,-28.689503053709682,1.0056895468689147,-28.689503053709682,1.0055065674194135,-28.44282610673761,1.0055065674194135,-28.44282610673761,1.000953441510085,-16.530788779671635,1.000953441510085,-16.530788779671635,1.000972893685191,-16.194949446117466,1.000972893685191,-16.194949446117466,,,-23.752857199906778,-23.752857199906778,-6.532714157399447,-6.532714157399447,-6.338954134980666,-6.338954134980666
DH IY CH,3,-15.167353604572774,-15.167353604572774,-15.161785884483063,-15.161785884483063,1.048838303929408,1.0,1.048838303929408,1.0769230769230766,1.0550197396832246,-14.193227742170702,1.0550197396832246,-14.193227742170702,1.0550521880229435,-14.1716962701214,1.0550521880229435,-14.1716962701214,1.308359322869024,-14.805070864433107,1.308359322869024,-14.805070864433107,1.26044041399411,-15.226644324897281,1.26044041399411,-15.226644324897281,1.0773471615720525,-6.982535294171905,1.0773471615720525,-6.982535294171905,1.0611797141969554,-7.265895815082479,1.0611797141969554,-7.265895815082479,-15.956244694972124,-15.956244694972124,-16.06766535928926,-16.06766535928926,-7.075601385782207,-7.075601385782207,-7.190096866395639,-7.190096866395639,1.0045084815973913,-28.998298606603807,1.0045084815973913,-28.998298606603807,1.0043933625102226,-28.848291214845773,1.0043933625102226,-28.848291214845773,1.0007620703356777,-16.427604543436402,1.0007620703356777,-16.427604543436402,1.0007920499601932,-16.194949446117466,1.0007920499601932,-16.194949446117466,,,-19.800639183248613,-19.800639183248613,-7.075601385782207,-7.075601385782207,-7.190096866395639,-7.190096866395639
DH IY DH,3,-16.75834837128808,-16.75834837128808,-16.748750941065104,-16.748750941065104,1.0444716650504433,1.0,1.0444716650504433,1.0769230769230766,1.0496368275659458,-15.201455969370542,1.0496368275659458,-15.201455969370542,1.049677278557766,-15.172148794317266,1.049677278557766,-15.172148794317266,1.2175106814727836,-16.285215494997754,1.2175106814727836,-16.285215494997754,1.1604401929050638,-16.784846336693665,1.1604401929050638,-16.784846336693665,1.067740174672489,-8.023989169000066,1.067740174672489,-8.023989169000066,1.0518891736564149,-8.21035742392333,1.0518891736564149,-8.21035742392333,-17.911686217149054,-17.911686217149054,-18.052044952517665,-18.052044952517665,-8.436577938917809,-8.436577938917809,-8.481081047711204,-8.481081047711204,1.0026050129391721,-31.486671464368296,1.0026050129391721,-31.486671464368296,1.0025991820742957,-31.179047184806517,1.0025991820742957,-31.179047184806517,1.0003421268371666,-17.469058418264567,1.0003421268371666,-17.469058418264567,1.0003951529730022,-17.139411054958316,1.0003951529730022,-17.139411054958316,,,-19.062078814263693,-19.062078814263693,-8.436577938917809,-8.436577938917809,-8.481081047711204,-8.481081047711204
DH IY G,3,-14.402872276149957,-14.402872276149957,-14.397856800100467,-14.397856800100467,1.055133069066617,1.0,1.055133069066617,1.0769230769230766,1.0641821432871033,-13.460340232961242,1.0641821432871033,-13.460340232961242,1.0642009700913306,-13.441140987495285,1.0642009700913306,-13.441140987495285,1.1920261656765576,-15.461381873945516,1.1920261656765576,-15.461381873945516,1.1683598167194102,-15.803784524586943,1.1683598167194102,-15.803784524586943,1.0782205240174672,-6.925376880331957,1.0782205240174672,-6.925376880331957,1.0620243087915502,-7.2118285938122035,1.0620243087915502,-7.2118285938122035,-16.788841459536453,-16.788841459536453,-16.8813646953755,-16.8813646953755,-6.889015430201795,-6.889015430201795,-7.007775309601684,-7.007775309601684,1.004584347194764,-28.921722106906756,1.004584347194764,-28.921722106906756,1.0044648869433448,-28.775175798604803,1.0044648869433448,-28.775175798604803,1.0008002470173605,-16.370446129596456,1.0008002470173605,-16.370446129596456,1.0008281315044834,-16.14088222484719,1.0008281315044834,-16.14088222484719,,,-18.919498953859822,-18.919498953859822,-6.889015430201795,-6.889015430201795,-7.007775309601684,-7.007775309601684
DH IY SH,3,-14.199666171041446,-14.199666171041446,-14.194739192642288,-14.194739192642288,1.0577870781514942,1.0,1.0577870781514942,1.0769230769230766,1.0554015065000528,-14.149167752376671,1.0554015065000528,-14.149167752376671,1.0554333872757928,-14.12782958801582,1.0554333872757928,-14.12782958801582,1.2271603719790236,-16.616957557243563,1.2271603719790236,-16.616957557243563,1.1910780668790384,-16.858693291749287,1.1910780668790384,-16.858693291749287,1.0659934497816594,-8.429454277108231,1.0659934497816594,-8.429454277108231,1.0501999844672258,-8.546829660544544,1.0501999844672258,-8.546829660544544,-16.715307056400448,-16.715307056400448,-16.800535752655616,-16.800535752655616,-7.183814970422441,-7.183814970422441,-7.295457382053465,-7.295457382053465,1.0034840521498631,-30.766125309620236,1.0034840521498631,-30.766125309620236,1.0034275658913645,-30.44288261916288,1.0034275658913645,-30.44288261916288,1.000265773473801,-17.87452352637273,1.000265773473801,-17.87452352637273,1.000322989884422,-17.47588329157953,1.000322989884422,-17.47588329157953,,,-18.587479619234617,-18.587479619234617,-7.183814970422441,-7.183814970422441,-7.295457382053465,-7.295457382053465
DH IY TH,3,-15.54026242948568,-15.54026242948568,-15.534227925844014,-15.534227925844014,1.0471313450949036,1.0,1.0471313450949036,1.0769230769230766,1.0537599091876912,-14.35415810898334,1.0537599091876912,-14.35415810898334,1.0537942304885402,-14.331843969421033,1.0537942304885402,-14.331843969421033,1.265972189074982,-15.852351412701474,1.265972189074982,-15.852351412701474,1.2197560369299794,-16.216609599761792,1.2197560369299794,-16.216609599761792,1.068613537117904,-7.869838489172808,1.068613537117904,-7.869838489172808,1.0527337682510096,-8.076826031298808,1.0527337682510096,-8.076826031298808,-16.44299935629653,-16.44299935629653,-16.542932608812162,-16.542932608812162,-7.848791274015689,-7.848791274015689,-7.934537341343135,-7.934537341343135,1.0035971188969328,-30.20650952168481,1.0035971188969328,-30.20650952168481,1.0035342022259182,-29.972878989917145,1.0035342022259182,-29.972878989917145,1.0003803035188494,-17.314907738437306,1.0003803035188494,-17.314907738437306,1.0004312345172923,-17.005879662333797,1.0004312345172923,-17.005879662333797,,,-19.215785973243563,-19.215785973243563,-7.848791274015689,-7.848791274015689,-7.934537341343135,-7.934537341343135
F AY DH,3,-15.104432525323531,-15.104432525323531,-15.099304750655588,-15.099304750655588,1.0327838173497337,1.0,1.0327838173497337,1.0769230769230766,1.0839008922113729,-12.229438874498802,1.0839008922113729,-12.229438874498802,1.0838911015872505,-12.219666504557091,1.0838911015872505,-12.219666504557091,1.2454024946452935,-13.445842127014986,1.2454024946452935,-13.445842127014986,1.2049350349582526,-13.602929214680783,1.2049350349582526,-13.602929214680783,1.049724049208904,-8.460684102323055,1.049724049208904,-8.460684102323055,1.0500624219725343,-8.29529885950246,1.0500624219725343,-8.29529885950246,-14.14976359997413,-14.14976359997413,-14.153787421970907,-14.153787421970907,-8.640958372752458,-8.640958372752458,-8.511833855798335,-8.511833855798335,1.0504356308896543,-25.67528100151379,1.0504356308896543,-25.67528100151379,1.0477113818921808,-25.58878388979069,1.0477113818921808,-25.58878388979069,1.0023009749210554,-14.930084547206288,1.0023009749210554,-14.930084547206288,1.002247849084536,-14.801734642153002,1.002247849084536,-14.801734642153002,,,-24.71943311263282,-24.71943311263282,-8.640958372752458,-8.640958372752458,-8.511833855798335,-8.511833855798335
G AY B,3,-12.569871723210191,-12.569871723210191,-12.569378006050087,-12.569378006050087,1.0469442034286622,1.0,1.0469442034286622,1.0769230769230766,1.0847287648835933,-10.72236893088509,1.0847287648835933,-10.72236893088509,1.0847173138026307,-10.72271785084157,1.0847173138026307,-10.72271785084157,1.1446153618701147,-13.959441677663701,1.1446153618701147,-13.959441677663701,1.1422161279395995,-13.967282929896012,1.1422161279395995,-13.967282929896012,1.0472702837770305,-7.656972185738544,1.0472702837770305,-7.656972185738544,1.0475502560574792,-7.625900859154178,1.0475502560574792,-7.625900859154178,-15.69751649887943,-15.69751649887943,-15.654343976128734,-15.654343976128734,-8.502189643428768,-8.502189643428768,-8.457940131140575,-8.457940131140575,1.029477104496881,-24.68181060854879,1.029477104496881,-24.68181060854879,1.0279429784367846,-24.76422453889789,1.0279429784367846,-24.76422453889789,1.0014458362440182,-14.72464057299148,1.0014458362440182,-14.72464057299148,1.001438465732584,-14.706424462348677,1.001438465732584,-14.706424462348677,,,-24.78275455205637,-24.78275455205637,-8.502189643428768,-8.502189643428768,-8.457940131140575,-8.457940131140575
G AY DH,3,-15.519639785065639,-15.519639785065639,-15.514348476060823,-15.514348476060823,1.0267215615554308,1.0,1.0267215615554308,1.0769230769230766,1.0624335827808216,-12.827706816868504,1.0624335827808216,-12.827706816868504,1.062455277436222,-12.817288274117708,1.062455277436222,-12.817288274117708,1.1932793046242318,-15.18630830185549,1.1932793046242318,-15.18630830185549,1.1540352556053608,-15.289604530881947,1.1540352556053608,-15.289604530881947,1.0190681686183936,-9.602882334793858,1.0190681686183936,-9.602882334793858,1.0205839639226477,-9.383758776706552,1.0205839639226477,-9.383758776706552,-16.918078906224004,-16.918078906224004,-16.86837161650465,-16.86837161650465,-10.804774736422813,-10.804774736422813,-10.622903846258573,-10.622903846258573,1.0271982099797416,-28.014015118723993,1.0271982099797416,-28.014015118723993,1.0257946441826042,-27.84895339709935,1.0257946441826042,-27.84895339709935,1.0005295958836302,-16.670550722046794,1.0005295958836302,-16.670550722046794,1.0005725086696218,-16.46428237990105,1.0005725086696218,-16.46428237990105,,,-22.257117028072564,-22.257117028072564,-10.804774736422813,-10.804774736422813,-10.622903846258573,-10.622903846258573
G ER G,3,-12.374700049546163,-12.374700049546163,-12.374214545809195,-12.374214545809195,1.0540045481095859,1.0,1.0540045481095859,1.0769230769230766,1.077770365731467,-11.062981214820072,1.077770365731467,-11.062981214820072,1.0777692745546128,-11.06269711715964,1.0777692745546128,-11.06269711715964,1.182215103089276,-13.48999652188575,1.182215103089276,-13.48999652188575,1.175573269838167,-13.537905832566658,1.175573269838167,-13.537905832566658,1.0438169741314445,-7.648486843600819,1.0438169741314445,-7.648486843600819,1.04419194704909,-7.630571582264736,1.04419194704909,-7.630571582264736,-14.348070663790509,-14.348070663790509,-14.352586422162265,-14.352586422162265,-7.40952578622253,-7.40952578622253,-7.4073829074383735,-7.4073829074383735,1.0295166365992605,-24.552977736705824,1.0295166365992605,-24.552977736705824,1.0279801620957445,-24.65185137178071,1.0279801620957445,-24.65185137178071,1.001329355134998,-14.675850408822049,1.001329355134998,-14.675850408822049,1.0013284770855249,-14.672522910672996,1.0013284770855249,-14.672522910672996,,,-20.653262602068622,-20.653262602068622,-7.40952578622253,-7.40952578622253,-7.4073829074383735,-7.4073829074383735
