word,word_len,uni_prob,uni_prob_freq_weighted,uni_prob_smoothed,uni_prob_freq_weighted_smoothed,bi_cond_nonpos_wb,bi_cond_nonpos_wb_freq_weighted,bi_cond_nonpos_wb_smoothed,bi_cond_nonpos_wb_freq_weighted_smoothed,bi_cond_nonpos_noWB,bi_cond_nonpos_noWB_freq_weighted,bi_cond_nonpos_noWB_smoothed,bi_cond_nonpos_noWB_freq_weighted_smoothed,uni_joint_pos,uni_joint_pos_freq_weighted,uni_joint_pos_smoothed,uni_joint_pos_freq_weighted_smoothed,uni_joint_nonpos,uni_joint_nonpos_freq_weighted,uni_joint_nonpos_smoothed,uni_joint_nonpos_freq_weighted_smoothed,bi_joint_pos_noWB,bi_joint_pos_noWB_freq_weighted,bi_joint_pos_noWB_smoothed,bi_joint_pos_noWB_freq_weighted_smoothed,bi_joint_pos_noWB_conditional,bi_joint_nonpos_noWB,bi_joint_nonpos_noWB_freq_weighted,bi_joint_nonpos_noWB_smoothed,bi_joint_nonpos_noWB_freq_weighted_smoothed
Y ER G,3,-12.9316712873167,nan,-12.930827148113067,nan,-15.255458885799122,nan,-15.267162997052129,nan,-7.198005074736313,nan,-7.20582523900608,nan,1.0595796456350524,1,1.059605234089794,1,1.0489744069594018,nan,1.048980586927927,nan,-14.606857537335097,,-14.607984389535424,-14.654246584518585,-7.327123292259293,1.0007477384250758,nan,1.0007534400486433,nan
Y ER P,3,-11.981395553549685,nan,-11.980846629043418,nan,-14.392181065935809,nan,-14.408314659560524,nan,-6.527847412401067,nan,-6.546579610121816,nan,1.0788206932031978,1,1.078817676433407,1,1.0676602187856208,nan,1.0676622669750988,nan,-14.067861036602409,,-14.088108930249515,-14.654246584518585,-7.327123292259293,1.0010281403344794,nan,1.001031023224459,nan
Y ER TH,3,-14.069061440652424,nan,-14.067198273856615,nan,-14.207670048047405,nan,-14.253283307028248,nan,-7.455834184038412,nan,-7.457139667286986,nan,1.0491574115356403,1,1.0491984944870034,1,1.0409726829876884,nan,1.040980632285572,nan,-14.943329773956311,,-14.926438120653959,-14.654246584518585,-7.327123292259293,1.000680976065694,nan,1.0006873488163062,nan
Y ER V,3,-12.75031312173406,nan,-12.74954880451006,nan,-13.248713285524358,nan,-13.276463296474171,nan,-6.237262580291324,nan,-6.258897537670034,nan,1.0656115613409394,1,1.0656281822848155,1,1.05131651326721,nan,1.0513221753526558,nan,-13.739356969630375,,-13.767201210169414,-14.654246584518585,-7.327123292259293,1.0012217511766865,nan,1.0012226877982366,nan
Y ER Z,3,-12.912123585031463,nan,-12.91128876150394,nan,-13.055591920344032,nan,-13.079347774910794,nan,-6.8878501464324735,nan,-6.901613864603087,nan,1.0619465998993878,1,1.0619686694574606,1,1.0492069163023077,nan,1.0492130448587111,nan,-15.705469826003206,,-15.619585301213906,-14.654246584518585,-7.327123292259293,1.0008545582000867,nan,1.0008591860203826,nan
Y IY CH,3,-13.368848747205185,nan,-13.367504345822297,nan,-17.294277814719337,nan,-17.156509681483524,nan,-10.005145838776855,nan,-9.841532358400826,nan,1.0612339608341737,1,1.0612572950140307,1,1.0544695667953976,nan,1.0544745316823152,nan,-16.139922470984622,,-15.971805894803257,-14.654246584518585,-7.327123292259293,1.0002937543812798,nan,1.000304019668751,nan
Y IY DH,3,-14.959843513920493,nan,-14.954469402404339,nan,-19.249719336896266,nan,-19.140889274711927,nan,-11.366122391912457,nan,-11.132516539716393,nan,1.0558510487168948,1,1.055882385548853,1,1.050102927916433,nan,1.0501088583480747,nan,-17.181376345812787,,-16.916267503644107,-14.654246584518585,-7.327123292259293,1.0001001435390726,nan,1.000112355094973,nan
Y IY G,3,-12.604367418782367,nan,-12.603575261439701,nan,-18.126874579283665,nan,-17.97020901756976,nan,-9.818559883196443,nan,-9.659210801606873,nan,1.0703963644380523,1,1.0704060770824178,1,1.0607643319326066,nan,1.0607679049303762,nan,-16.082764057144676,,-15.91773867353298,-14.654246584518585,-7.327123292259293,1.0003471642687853,nan,1.0003568926546205,nan
Y IY JH,3,-12.8728166008514,nan,-12.871876266562158,nan,-17.04125263781133,nan,-16.89201213092476,nan,-9.955135418202193,nan,-9.792742194231396,nan,1.0634100316900947,1,1.0634301307552725,1,1.0579912326964847,nan,1.057995418877852,nan,-16.082764057144676,,-15.91773867353298,-14.654246584518585,-7.327123292259293,1.0003071068531562,nan,1.0003172379152183,nan
Y IY SH,3,-12.401161313673857,nan,-12.400457653981523,nan,-18.053340176147664,nan,-17.88938007484988,nan,-10.113359423417089,nan,-9.946892874058655,nan,1.0616157276510019,1,1.06163849426688,1,1.0634183410174838,nan,1.0634213271646937,nan,-17.586841453920947,,-17.25273974026532,-14.654246584518585,-7.327123292259293,1.0002670494375272,nan,1.000277583175816,nan
Y IY TH,3,-13.741757572118091,nan,-13.739946387183249,nan,-17.78103247604374,nan,-17.631776931006424,nan,-10.778335727010337,nan,-10.585972833348324,nan,1.0599741303386403,1,1.0599993374796273,1,1.0527626079608932,nan,1.0527679502880212,nan,-17.027225665985526,,-16.782736111019588,-14.654246584518585,-7.327123292259293,1.000153553426578,nan,1.0001652280808428,nan
Z IY CH,3,-12.79232980714941,nan,-12.791353356909298,nan,-16.265876071930833,nan,-16.272675070368624,nan,-7.118291876417458,nan,-7.1251444331245235,nan,1.055358697200549,1,1.0553906484042754,1,1.0597322172884875,nan,1.0597360185059193,nan,-15.328992254768295,,-15.278658714243312,-14.654246584518585,-7.327123292259293,1.0008812631438395,nan,1.0008856225133174,nan
Z IY DH,3,-14.383324573864716,nan,-14.378318413491339,nan,-18.221317594107763,nan,-18.257054663597028,nan,-8.47926842955306,nan,-8.41612861444009,nan,1.0499757850832703,1,1.0500157389390978,1,1.0553655784095228,nan,1.0553703451716787,nan,-16.370446129596456,,-16.223120323084164,-14.654246584518585,-7.327123292259293,1.0006876523016324,nan,1.0006939579395395,nan
Z IY G,3,-12.027848478726591,nan,-12.027424272526702,nan,-17.098472836495162,nan,-17.086374406454862,nan,-6.931705920837046,nan,-6.9428228763305695,nan,1.0645211008044277,1,1.0645394304726625,1,1.0660269824256965,nan,1.0660293917539803,nan,-15.271833840928345,,-15.224591492973037,-14.654246584518585,-7.327123292259293,1.000934673031345,nan,1.000938495499187,nan
Z IY JH,3,-12.296297660795624,nan,-12.295725277649158,nan,-16.012850895022826,nan,-16.00817751980986,nan,-7.068281455842796,nan,-7.076354268955092,nan,1.0575347680564702,1,1.0575634841455173,1,1.0632538831895746,nan,1.063256905701456,nan,-15.271833840928345,,-15.224591492973037,-14.654246584518585,-7.327123292259293,1.000894615615716,nan,1.0008988407597847,nan
Z IY SH,3,-11.824642373618081,nan,-11.824306665068523,nan,-17.02493843335916,nan,-17.00554546373498,nan,-7.226505461057691,nan,-7.23050494878235,nan,1.0557404640173773,1,1.0557718476571247,1,1.0686809915105737,nan,1.0686828139882978,nan,-16.77591123770462,,-16.559592559705376,-14.654246584518585,-7.327123292259293,1.000854558200087,nan,1.0008591860203824,nan
Z IY TH,3,-13.165238632062316,nan,-13.163795398270251,nan,-16.752630733255238,nan,-16.747942319891525,nan,-7.89148176465094,nan,-7.86958490807202,nan,1.0540988667050157,1,1.054132690869872,1,1.058025258453983,nan,1.0580294371116252,nan,-16.2162954497692,,-16.08958893045964,-14.654246584518585,-7.327123292259293,1.0007410621891377,nan,1.0007468309254093,nan
B IH M F,4,-14.047063003103181,nan,-14.04710074960802,nan,-16.285286179962718,nan,-16.284587266736565,nan,-10.291912219252499,nan,-10.28481432818905,nan,1.221538911350398,1,1.2213648353767106,1,1.1359329012062132,nan,1.1359255227468588,nan,-17.519820484678714,,-17.627979985760142,-21.981369876777876,-10.990684938388938,1.0059752311646695,nan,1.0059349926638732,nan
K AH N IH F T,6,-17.364080508338475,nan,-17.364667964198052,nan,-16.651268437473192,nan,-16.66677024540536,nan,-12.494025766574026,nan,-12.507937061847723,nan,1.4304097867423153,1,1.429950483259659,1,1.3765120195988363,nan,1.3764627840522519,nan,-27.397631497929815,,-27.504324482130762,-36.635616461296465,-18.317808230648232,1.0524752144740794,nan,1.0519807542331434,nan
R AH F T,4,-11.871638258123118,nan,-11.871963984975848,nan,-13.025177511315624,nan,-13.036247235163344,nan,-8.798933539473916,nan,-8.807157727198492,nan,1.2430649499453332,1,1.2428512581898983,1,1.24583609792613,nan,1.245804417834626,nan,-17.589927923914225,,-17.72013390518636,-21.981369876777876,-10.990684938388938,1.0138264846279668,nan,1.0137073215867183,nan
T R EH F T,5,-15.764822574598382,nan,-15.765158916139798,nan,-17.192136064071704,nan,-17.19794230224825,nan,-12.303539606272402,nan,-12.308030687480883,nan,1.249174457889263,1,1.248980549401304,1,1.240658511826786,nan,1.240633646301084,nan,-23.382111824809687,,-23.516466798481577,-29.30849316903717,-14.654246584518585,1.0129185165403745,nan,1.0128150899501671,nan
B R EH L,4,-13.04947711492643,nan,-13.049714387979513,nan,-12.007837739327728,nan,-12.027320229107092,nan,-7.5171474599042565,nan,-7.533013896567091,nan,1.2117652279063347,1,1.2116026449738218,1,1.1663802832077217,nan,1.1663661722683358,nan,-16.323573873295107,,-16.455344040446995,-21.981369876777876,-10.990684938388938,1.0096137797509763,nan,1.009536964826246,nan
K L OW P,4,-13.685656681245883,nan,-13.685711001726597,nan,-14.910096761164652,nan,-14.924506268221482,nan,-9.334650402312322,nan,-9.34829706170217,nan,1.1870126403378378,1,1.1868873172949241,1,1.1507851443542763,nan,1.1507744817889056,nan,-18.7004485200189,,-18.771246693649825,-21.981369876777876,-10.990684938388938,1.0053343125146044,nan,1.0053005168334368,nan
S P IH NG,4,-13.797095600597883,nan,-13.796954897831151,nan,-10.793924224763316,nan,-10.828849745934285,nan,-7.688691132246348,nan,-7.699261415686548,nan,1.1616295457734285,1,1.1615456412886485,1,1.1636468806886813,nan,1.1636333741552136,nan,-17.090301505635804,,-17.22052949661899,-21.981369876777876,-10.990684938388938,1.013799779684214,nan,1.0136808850937835,nan
S T AY S,4,-12.580913593718638,nan,-12.581116996831913,nan,-12.684704124454015,nan,-12.697232133200894,nan,-8.231064256427745,nan,-8.24257652853637,nan,1.1932557468845992,1,1.1931192801505486,1,1.2028332114077023,nan,1.2028110400508005,nan,-18.629705768036878,,-18.68924949609917,-21.981369876777876,-10.990684938388938,1.0168241145642085,nan,1.0166748179186549,nan
P L AH P,4,-12.055859639095532,nan,-12.056222819595018,nan,-13.45506953312417,nan,-13.469200527440846,nan,-7.956827087227767,nan,-7.966767634299867,nan,1.20504816054821,1,1.2048957772576407,1,1.225568088376234,nan,1.2255408899169955,nan,-16.586570677430373,,-16.724903550671705,-21.981369876777876,-10.990684938388938,1.0143672597389592,nan,1.014242660568649,nan
S M IH T,4,-11.662523629872394,nan,-11.662968083377534,nan,-12.875547528293398,nan,-12.883469721122854,nan,-8.984828326910577,nan,-8.990719096107878,nan,1.2378050378201226,1,1.2375989289781597,1,1.2256021141337325,nan,1.2255749081507687,nan,-19.27839673592073,,-19.371878874896858,-21.981369876777876,-10.990684938388938,1.0098407717728743,nan,1.0097616750161924,nan
K IH L P,4,-12.100578390008517,nan,-12.100974292985063,nan,-17.020507687949582,nan,-17.009583416371164,nan,-11.628929153754035,nan,-11.613835179418581,nan,1.2970932652939011,1,1.296805381605631,1,1.2019825674702416,nan,1.201960584206468,nan,-17.617003510519506,,-17.73213676970476,-21.981369876777876,-10.990684938388938,1.0058684113896585,nan,1.005829246692134,nan
S N EH K,4,-11.942814072858623,nan,-11.943225432011339,nan,-15.041248925298488,nan,-15.044305536867991,nan,-10.311712061626967,nan,-10.3116445011029,nan,1.2436971784956883,1,1.2434876479367378,1,1.2118727209831177,nan,1.2118485508232413,nan,-18.177270128285905,,-18.293091172483635,-21.981369876777876,-10.990684938388938,1.0068765230163232,nan,1.0068272243004244,nan
T W IH K AH N,6,-18.02347448473766,nan,-18.023765314699975,nan,-16.342110493417458,nan,-16.365816934952754,nan,-11.163843185122872,nan,-11.186335812892922,nan,1.3560136823024382,1,1.355624227668975,1,1.3678978319921513,nan,1.3678505012019775,nan,-26.21386046738563,,-26.480912107795007,-36.635616461296465,-18.317808230648232,1.058523884234069,nan,1.0579686198828864,nan
S AH D EH K T,6,-17.620749650830838,nan,-17.621380634929075,nan,-17.07090830550358,nan,-17.090158905540182,nan,-12.839505461324352,nan,-12.858820744182117,nan,1.380879797758848,1,1.3804901973708992,1,1.347187487594776,nan,1.3471447362452942,nan,-27.578904051884813,,-27.832899608366805,-36.635616461296465,-18.317808230648232,1.0216109757318823,nan,1.0214267775236938,nan
SH AH P EH N T,6,-18.746429547644173,nan,-18.746781268583092,nan,-16.00722672545676,nan,-16.036943487238158,nan,-9.770120850858941,nan,-9.801926232531674,nan,1.3293135420771018,1,1.3289834802362404,1,1.3228193742663197,nan,1.3227820111579807,nan,-28.49061234569658,,-28.72142616022286,-36.635616461296465,-18.317808230648232,1.0375471509163134,nan,1.0372027546825637,nan
T AY B,3,-10.806517012069502,nan,-10.806422090168367,nan,-14.473314024073073,nan,-14.474170755985273,nan,-7.45523029669749,nan,-7.455471073056076,nan,1.0995675717531321,1,1.0995343571631664,1,1.1038579538043631,nan,1.1038519980042636,nan,-12.966782655439108,,-13.026782291241329,-14.654246584518585,-7.327123292259293,1.0016690589845445,nan,1.0016654990548954,nan
T IH L S,4,-11.051619554822485,nan,-11.05214411318985,nan,-14.742864896983498,nan,-14.741641771716857,nan,-9.387937474673974,nan,-9.385272419632123,nan,1.26333833595129,1,1.2630978621623474,1,1.252851074930389,nan,1.2528178436975552,nan,-16.95313367990541,,-17.083289848041392,-21.981369876777876,-10.990684938388938,1.0143672597389592,nan,1.014242660568649,nan
T R AA K T AH L,7,-20.313202207979984,nan,-20.313925495742517,nan,-19.65746370979311,nan,-19.67952110801548,nan,-14.098005708570726,nan,-14.119844925100177,nan,1.476338299111259,1,1.4757208252951322,1,1.423592326057492,nan,1.4235383498888738,nan,-28.631001833876187,,-29.025370108408477,-43.96273975355576,-21.98136987677788,1.0482691858330273,nan,1.047823615719139,nan
EH Z G ER,4,-15.82371069633019,nan,-15.823273684174701,nan,-18.740226619313976,nan,-18.479938475897896,nan,-13.400290248351359,nan,-13.147638142462286,nan,1.1026467774537991,1,1.1026419962813154,1,1.0853989803614672,nan,1.0854027758878761,nan,,,-26.352187346560704,-21.981369876777876,-10.990684938388938,1.0011149314016756,nan,1.001123550949731,nan
JH AW T,3,-12.986614341620644,nan,-12.985035471095642,nan,-13.315372049951595,nan,-13.106838050747879,nan,-7.502963475344599,nan,-7.302430449787009,nan,1.088322561777522,1,1.0883050890626926,1,1.0814009538554017,nan,1.081399963713884,nan,-16.55276768639041,,-16.31273248177385,-14.654246584518585,-7.327123292259293,1.0009680542110357,nan,1.0009715411153555,nan
K AH N IH F L,6,-17.505937436531923,nan,-17.506512311014554,nan,-15.936097187334044,nan,-15.957234900352864,nan,-11.5707419992089,nan,-11.58990871007503,nan,1.413202600554728,1,1.4127823519671023,1,1.3674271423467566,nan,1.3673799156347801,nan,-26.704484317369868,,-26.898188678560448,-36.635616461296465,-18.317808230648232,1.0536302032913842,nan,1.0531241325525755,nan
K N OW P,4,-13.48248093117657,nan,-13.482552742792643,nan,-17.95684864232573,nan,-17.9497882686636,nan,-12.384882076926031,nan,-12.376835115142011,nan,1.2106812793910924,1,1.2105212176411533,1,1.1642139766469886,nan,1.1642003447181022,nan,-25.198354092575048,,-24.537543583499062,-21.981369876777876,-10.990684938388938,1.0017692025236173,nan,1.0017712450266345,nan
K IH P L,4,-12.100578390008517,nan,-12.100974292985063,nan,-13.498299829024308,nan,-13.508836585134443,nan,-9.40067752881605,nan,-9.408111762707518,nan,1.2716045288504005,1,1.2713539666507256,1,1.2019825674702416,nan,1.201960584206468,nan,-16.958476062872208,,-17.094645373100228,-21.981369876777876,-10.990684938388938,1.0066962646459927,nan,1.0066487779731141,nan
HH L AH P,4,-13.436955325306185,nan,-13.43676417236364,nan,,nan,-18.867303272629293,nan,,nan,-12.75021869769331,nan,1.1662186938413706,1,1.166123260240605,1,1.2027594889331223,nan,1.202737333877625,nan,,,-21.774759557921243,-21.981369876777876,-10.990684938388938,1.0115031545214808,nan,1.0114073467013867,nan
HH M IH T,4,-13.724027470865563,nan,-13.723825721876606,nan,,nan,-16.750233650332568,nan,,nan,-12.094450291949173,nan,1.1714070263708911,1,1.1712983009461189,1,1.1731003703136607,nan,1.173084773438563,nan,,,-23.303704507621184,-21.981369876777876,-10.990684938388938,1.0089461561571584,nan,1.008876052502875,nan
K T AY S,4,-12.816793451530996,nan,-12.816971779815056,nan,-13.955245521338817,nan,-13.967429325667966,nan,-9.432367351320966,nan,-9.443358964005656,nan,1.1780403205513663,1,1.1779261696996441,1,1.1901926424970368,nan,1.1901732662040188,nan,,,-24.794042728514153,-21.981369876777876,-10.990684938388938,1.005815001502153,nan,1.0057763737062642,nan
T IH L R,4,-11.15459478280113,nan,-11.155109117453215,nan,-17.99792206113613,nan,-17.93460548270697,nan,-11.127053210416607,nan,-11.063703203553175,nan,1.256618349143902,1,1.2563886627385976,1,1.2469646188831611,nan,1.2469326892547739,nan,-18.85025366479129,,-18.85095176569039,-21.981369876777876,-10.990684938388938,1.0139600093467303,nan,1.0138395040513926,nan
B W EH L,4,-14.821372492154394,nan,-14.821099813612935,nan,-15.854071924909874,nan,-15.67018344083967,nan,-11.41055869136832,nan,-11.222853102214106,nan,1.135445173634296,1,1.1353946064370162,1,1.1213358512393883,nan,1.1213317004581123,nan,,,-23.102674552230617,-21.981369876777876,-10.990684938388938,1.0042661147644958,nan,1.004243057116043,nan
P W IH K AH N,6,-18.836553462111336,nan,-18.836740711512046,nan,-17.156867109657192,nan,-17.080247246668616,nan,-12.87202389052482,nan,-12.793054892288877,nan,1.392545770280745,1,1.3921027354347602,1,1.3296698934426694,nan,1.329631015557672,nan,-29.74022099200179,,-29.343112988724474,-36.635616461296465,-18.317808230648232,1.0580632239543346,nan,1.0575125903797602,nan
R AH F K,4,-12.240188938526634,nan,-12.240477879040611,nan,-16.69765760448157,nan,-16.564200226480622,nan,-11.743372518640356,nan,-11.606179706506428,nan,1.2059195013965205,1,1.2057654380623,1,1.2246607348429428,nan,1.224633737016374,nan,-21.50195092934237,,-20.958812357350737,-21.981369876777876,-10.990684938388938,1.0131054511466435,nan,1.0129935362774773,nan
T R EH F K,5,-16.1333732550019,nan,-16.133672810204562,nan,-20.86461615723765,nan,-20.72589529356553,nan,-15.247978585438842,nan,-15.10705266678882,nan,1.213205612007743,1,1.213077797799344,1,1.2194831487435989,nan,1.2194629654828322,nan,-24.991549737243787,,-24.982803867275006,-29.30849316903717,-14.654246584518585,1.0121974830590512,nan,1.0121013046409262,nan
B IH K F,4,-13.66285268026334,nan,-13.6629463266686,nan,-17.488296588414947,nan,-17.357157439126006,nan,-11.496505096876488,nan,-11.358600795024802,nan,1.2281053005998444,1,1.2279214625257213,1,1.151091376171762,nan,1.151080645892865,nan,-20.18273125696775,,-19.650534153037924,-21.981369876777876,-10.990684938388938,1.0126247621590947,nan,1.0125176794046502,nan
S AH D EH K P,6,-18.43382862820451,nan,-18.434356031741146,nan,-22.95463175454906,nan,-22.823443668963755,nan,-17.405588258604396,nan,-17.27248446379918,nan,1.303884930749982,1,1.303670084468612,1,1.308959549045294,nan,1.3089252506009887,nan,,,-32.612023101478336,-36.635616461296465,-18.317808230648232,1.0177988450111826,nan,1.0176529681572444,nan
K P IH NG,4,-14.03297545841024,nan,-14.032809680814294,nan,-15.329466873161987,nan,-15.212828781820555,nan,-12.154995478653438,nan,-12.013825694575027,nan,1.1464141194401956,1,1.146352530837744,1,1.1510063117780158,nan,1.1509956003084318,nan,,,-22.701168419960982,-21.981369876777876,-10.990684938388938,1.009794038121307,nan,1.0097154111535565,nan
SH AH P EH N R,6,-18.982075598213974,nan,-18.982405383928075,nan,-21.723668941186084,nan,-21.728683893759904,nan,-13.661941148969568,nan,-13.670146615301427,nan,1.2761754179520437,1,1.2759659629226163,1,1.30839812404657,nan,1.3083639497437292,nan,-32.86846360895998,,-32.81577072244496,-36.635616461296465,-18.317808230648232,1.024408318589979,nan,1.024196000158619,nan
P N EH K,4,-12.623222227641138,nan,-12.623541717741787,nan,-16.695063465287657,nan,-16.637590007511275,nan,-11.817403338116051,nan,-11.756547920172764,nan,1.2161286337532962,1,1.2159595369217326,1,1.1821795766061576,nan,1.182161972150406,nan,,,-22.467478442379274,-21.981369876777876,-10.990684938388938,1.0063023667256399,nan,1.006258839702325,nan
