word,word_len,uni_prob,uni_prob_freq_weighted,uni_prob_smoothed,uni_prob_freq_weighted_smoothed,bi_cond_pos_wb,bi_cond_pos_wb_freq_weighted,bi_cond_pos_wb_smoothed,bi_cond_pos_wb_freq_weighted_smoothed,bi_cond_pos_noWB,bi_cond_pos_noWB_freq_weighted,bi_cond_pos_noWB_smoothed,bi_cond_pos_noWB_freq_weighted_smoothed,bi_cond_nonpos_wb,bi_cond_nonpos_wb_freq_weighted,bi_cond_nonpos_wb_smoothed,bi_cond_nonpos_wb_freq_weighted_smoothed,bi_cond_nonpos_noWB,bi_cond_nonpos_noWB_freq_weighted,bi_cond_nonpos_noWB_smoothed,bi_cond_nonpos_noWB_freq_weighted_smoothed,uni_joint_pos,uni_joint_pos_freq_weighted,uni_joint_pos_smoothed,uni_joint_pos_freq_weighted_smoothed,uni_joint_nonpos,uni_joint_nonpos_freq_weighted,uni_joint_nonpos_smoothed,uni_joint_nonpos_freq_weighted_smoothed,bi_joint_pos_wb,bi_joint_pos_wb_freq_weighted,bi_joint_pos_wb_smoothed,bi_joint_pos_wb_freq_weighted_smoothed,bi_joint_pos_noWB,bi_joint_pos_noWB_freq_weighted,bi_joint_pos_noWB_smoothed,bi_joint_pos_noWB_freq_weighted_smoothed,bi_joint_nonpos_wb,bi_joint_nonpos_wb_freq_weighted,bi_joint_nonpos_wb_smoothed,bi_joint_nonpos_wb_freq_weighted_smoothed,bi_joint_nonpos_noWB,bi_joint_nonpos_noWB_freq_weighted,bi_joint_nonpos_noWB_smoothed,bi_joint_nonpos_noWB_freq_weighted_smoothed
TH EY G,3,-13.98138632,nan,-13.97977027,nan,-16.6296271,,-16.17387116,-14.75551782,-9.314952608,,-8.795843693,-7.327123292,-18.23676043,nan,-17.98358292,nan,-10.04688937,nan,-9.804764106,nan,1.05046025,1,1.050499221,1,1.034598524,nan,1.034607883,nan,-29.37945564,,-28.80074151,-29.51103563,-18.05684508,,-17.38057311,-14.65424658,-34.67248699,#NAME?,-34.35998227,#NAME?,-19.59980592,#NAME?,-19.28977092,#NAME?
TH EY JH,3,-14.2498355,nan,-14.24807127,nan,-16.17454504,,-15.78970008,-14.75551782,-8.9094875,,-8.421150243,-7.327123292,-16.12470548,nan,-15.9068572,nan,-9.157031891,nan,-8.939766669,nan,1.043473917,1,1.043523274,1,1.031825425,nan,1.031835397,nan,-29.42872669,,-28.86997945,-29.51103563,-17.65137998,,-17.00587966,-14.65424658,-32.82888122,#NAME?,-32.54590427,#NAME?,-18.70994844,#NAME?,-18.42477348,#NAME?
TH EY TH,3,-15.11877647,nan,-15.1161414,nan,-16.99242576,,-16.51015615,-14.75551782,-10.23124334,,-9.584301053,-7.327123292,-17.76405161,nan,-17.49854736,nan,-10.87979849,nan,-10.58492266,nan,1.040038015,1,1.040092481,1,1.0265968,nan,1.026607929,nan,-30.63607218,,-29.92190462,-29.51103563,-18.97313582,,-18.16903047,-14.65424658,-35.33716832,#NAME?,-34.97308674,#NAME?,-20.43271504,#NAME?,-20.06992948,#NAME?
TH EY Z,3,-13.96183861,nan,-13.96023188,nan,-15.36974042,,-14.96959914,-14.75551782,-8.321700835,,-7.861534455,-7.327123292,-15.11309476,nan,-14.89600627,nan,-8.812935729,nan,-8.600791302,nan,1.052827204,1,1.052862656,1,1.034831034,nan,1.034840341,nan,-27.99364217,,-27.48001536,-29.51103563,-17.06359331,,-16.44626387,-14.65424658,-31.52927361,#NAME?,-31.25322374,#NAME?,-18.36585228,#NAME?,-18.08579811,#NAME?
TH EY ZH,3,-16.35737595,nan,-16.35107328,nan,-18.66970362,,-18.23300073,-14.75551782,-10.92439052,,-10.09512668,-7.327123292,-17.68525371,nan,-17.56107837,nan,-9.886546715,nan,-9.650613426,nan,1.034387867,1,1.034450732,1,1.023914437,nan,1.023926158,nan,-33.84152499,,-32.68402205,-29.51103563,-19.666283,,-18.6798561,-14.65424658,-36.4969699,#NAME?,-36.14419453,#NAME?,-19.43946327,#NAME?,-19.13562024,#NAME?
V EY DH,3,-15.01811409,nan,-15.01301494,nan,-14.13564495,,-14.33498639,-14.75551782,-8.052666709,,-7.930374058,-7.327123292,-15.66509928,nan,-15.69843384,nan,-8.923920239,nan,-8.828888518,nan,1.045820026,1,1.045866094,1,1.034280951,nan,1.03429038,nan,-27.66967164,,-27.55645705,-29.51103563,-15.8376416,,-15.68412382,-14.65424658,-33.13755361,#NAME?,-32.98816897,#NAME?,-17.09103179,#NAME?,-16.9840657,#NAME?
V EY ZH,3,-15.03862763,nan,-15.03342381,nan,-15.5342094,,-15.62312562,-14.75551782,-8.74581389,,-8.441199682,-7.327123292,-14.48225764,nan,-14.59772552,nan,-7.707524914,nan,-7.693908585,nan,1.044292958,1,1.044341297,1,1.034258267,nan,1.034267701,nan,-29.74911318,,-29.24593767,-29.51103563,-16.53078878,,-16.19494945,-14.65424658,-31.97522551,#NAME?,-31.90448233,#NAME?,-15.87463646,#NAME?,-15.84908577,#NAME?
W AH CH,3,-12.14510454,nan,-12.14406595,nan,-13.30367293,,-13.43623449,-14.75551782,-8.038890875,,-8.02338424,-7.327123292,-14.07062264,nan,-14.10257917,nan,-8.50685708,nan,-8.504404546,nan,1.111952831,1,1.11190174,1,1.119742312,nan,1.119732843,nan,-24.38019768,,-24.49735517,-29.51103563,-14.3335642,,-14.34912276,-14.65424658,-28.67006742,#NAME?,-28.66496166,#NAME?,-15.14748291,#NAME?,-15.13873101,#NAME?
W AH JH,3,-11.6490724,nan,-11.64843787,nan,-13.45669977,,-13.56841606,-14.75551782,-7.528065252,,-7.533836015,-7.327123292,-12.06878124,nan,-12.10558361,nan,-6.708030444,nan,-6.723116377,nan,1.114128902,1,1.114074576,1,1.123263977,nan,1.123253731,nan,-24.30469013,,-24.43269014,-29.51103563,-13.82273858,,-13.85957453,-14.65424658,-26.17219388,#NAME?,-26.18758945,#NAME?,-13.34865628,#NAME?,-13.35744284,#NAME?
W AH SH,3,-11.17741711,nan,-11.17701926,nan,-13.56328012,,-13.68726616,-14.75551782,-7.93353036,,-7.923300781,-7.327123292,-14.44448463,nan,-14.45815533,nan,-8.229870297,nan,-8.232470831,nan,1.112334598,1,1.112282939,1,1.128691086,nan,1.128679639,nan,-24.59574488,,-24.71092927,-29.51103563,-14.22820369,,-14.2490393,-14.65424658,-28.07624198,#NAME?,-28.07778793,#NAME?,-14.87049613,#NAME?,-14.8667973,#NAME?
W AY DH,3,-15.7638265,nan,-15.7584021,nan,-13.660252,,-13.84588229,-14.75551782,-7.926737969,,-7.789974232,-7.327123292,-14.77844026,nan,-14.78966777,nan,-8.580196591,nan,-8.459156823,nan,1.058780374,1,1.058807427,1,1.02416963,nan,1.024181295,nan,-26.63804688,,-26.54655682,-29.51103563,-15.14449442,,-15.01203005,-14.65424658,-32.996607,#NAME?,-32.81233184,#NAME?,-17.28856276,#NAME?,-17.14603503,#NAME?
Y AH CH,3,-12.45788906,nan,-12.45662493,nan,-15.05287278,,-15.10928909,-14.75551782,-8.754121298,,-8.663090962,-7.327123292,-13.75597167,nan,-13.79877773,nan,-7.158236676,nan,-7.169649468,nan,1.09741532,1,1.09738555,1,1.117264102,nan,1.117255182,nan,-27.16336697,,-27.09692473,-29.51103563,-16.08276406,,-15.91773867,-14.65424658,-28.66820097,#NAME?,-28.66517166,#NAME?,-14.11164703,#NAME?,-14.10798737,#NAME?
Y AH JH,3,-11.96185692,nan,-11.96099685,nan,-15.20589963,,-15.24147065,-14.75551782,-8.243295674,,-8.173542737,-7.327123292,-11.75413027,nan,-11.80178217,nan,-5.35941004,nan,-5.388361298,nan,1.099591391,1,1.099558386,1,1.120785768,nan,1.120776069,nan,-27.08785941,,-27.03225969,-29.51103563,-15.57193843,,-15.42819045,-14.65424658,-26.17032743,#NAME?,-26.18779945,#NAME?,-12.3128204,#NAME?,-12.3266992,#NAME?
Y AH SH,3,-11.49020163,nan,-11.48957823,nan,-15.31247998,,-15.36032075,-14.75551782,-8.648760782,,-8.563007504,-7.327123292,-14.12983366,nan,-14.15435389,nan,-6.881249893,nan,-6.897715752,nan,1.097797087,1,1.09776675,1,1.126212876,nan,1.126201978,nan,-27.37891417,,-27.31049883,-29.51103563,-15.97740354,,-15.81765521,-14.65424658,-28.07437553,#NAME?,-28.07799793,#NAME?,-13.83466025,#NAME?,-13.83605365,#NAME?
Y AH Z,3,-11.67386003,nan,-11.67315746,nan,-14.65240943,,-14.65377259,-14.75551782,-7.906823437,,-7.846329826,-7.327123292,-11.56510596,nan,-11.60624605,nan,-5.837900283,nan,-5.864700746,nan,1.108944678,1,1.108897768,1,1.123791377,nan,1.123781013,nan,-25.90408932,,-25.87469848,-29.51103563,-15.2354662,,-15.10097754,-14.65424658,-25.69330623,#NAME?,-25.71043373,#NAME?,-12.79131064,#NAME?,-12.80303865,#NAME?
Y ER CH,3,-13.69615262,nan,-13.69475623,nan,-12.49396013,,-12.75033424,-14.75551782,-6.181862377,,-6.290797237,-7.327123292,-14.25926568,nan,-14.29361496,nan,-7.220994593,nan,-7.228298095,nan,1.050417242,1,1.050456452,1,1.042679642,nan,1.042687214,nan,-25.47388635,,-25.58237603,-29.51103563,-14.39328344,,-14.40318998,-14.65424658,-30.40975854,#NAME?,-30.39300726,#NAME?,-15.8532046,#NAME?,-15.83582297,#NAME?
Y ER G,3,-12.93167129,nan,-12.93082715,nan,-13.42100365,,-13.58633608,-14.75551782,-6.395436477,,-6.495591649,-7.327123292,-15.25545889,nan,-15.267163,nan,-7.198005075,nan,-7.205825239,nan,1.059579646,1,1.059605234,1,1.048974407,nan,1.048980587,nan,-25.66804236,,-25.76812225,-29.51103563,-14.60685754,,-14.60798439,-14.65424658,-30.64147041,#NAME?,-30.62353092,#NAME?,-15.83021508,#NAME?,-15.81335012,#NAME?
Y ER P,3,-11.98139555,nan,-11.98084663,nan,-13.07104014,,-13.22103026,-14.75551782,-5.856439977,,-5.97571619,-7.327123292,-14.39218107,nan,-14.40831466,nan,-6.527847412,nan,-6.54657961,nan,1.078820693,1,1.078817676,1,1.067660219,nan,1.067662267,nan,-24.58047991,,-24.70767919,-29.51103563,-14.06786104,,-14.08810893,-14.65424658,-28.82791686,#NAME?,-28.82606387,#NAME?,-15.16005742,#NAME?,-15.15410449,#NAME?
Y ER TH,3,-14.06906144,nan,-14.06719827,nan,-13.20398382,,-13.45261745,-14.75551782,-6.731908714,,-6.814045381,-7.327123292,-14.20767005,nan,-14.25328331,nan,-7.455834184,nan,-7.457139667,nan,1.049157412,1,1.049198494,1,1.040972683,nan,1.040980632,nan,-26.3448404,,-26.41928173,-29.51103563,-14.94332977,,-14.92643812,-14.65424658,-30.73107173,#NAME?,-30.70779126,#NAME?,-16.08804419,#NAME?,-16.06466454,#NAME?
Y ER V,3,-12.75031312,nan,-12.7495488,nan,-13.03770127,,-13.20529489,-14.75551782,-5.52793591,,-5.65480847,-7.327123292,-13.24871329,nan,-13.2764633,nan,-6.23726258,nan,-6.258897538,nan,1.065611561,1,1.065628182,1,1.051316513,nan,1.051322175,nan,-24.9905854,,-25.11344135,-29.51103563,-13.73935697,,-13.76720121,-14.65424658,-28.45336665,#NAME?,-28.45461191,#NAME?,-14.86947259,#NAME?,-14.86642241,#NAME?
Y ER Z,3,-12.91212359,nan,-12.91128876,nan,-14.25298103,,-14.32797421,-14.75551782,-7.494048766,,-7.507192561,-7.327123292,-13.05559192,nan,-13.07934777,nan,-6.887850146,nan,-6.901613865,nan,1.0619466,1,1.061968669,1,1.049206916,nan,1.049213045,nan,-26.37409295,,-26.39330624,-29.51103563,-15.70546983,,-15.6195853,-14.65424658,-28.42205575,#NAME?,-28.41653382,#NAME?,-15.52006016,#NAME?,-15.50913874,#NAME?
Y IY CH,3,-13.36884875,nan,-13.36750435,nan,-14.51738879,,-14.58539773,-14.75551782,-8.184944377,,-8.106273233,-7.327123292,-17.29427781,nan,-17.15650968,nan,-10.00514584,nan,-9.841532358,nan,1.061233961,1,1.061257295,1,1.054469567,nan,1.054474532,nan,-27.22052538,,-27.15099195,-29.51103563,-16.13992247,,-15.97180589,-14.65424658,-33.1174668,#NAME?,-32.93066448,#NAME?,-18.56091286,#NAME?,-18.37348019,#NAME?
Y IY DH,3,-14.95984351,nan,-14.9544694,nan,-15.99753342,,-16.14359974,-14.75551782,-9.226398251,,-9.050734841,-7.327123292,-19.24971934,nan,-19.14088927,nan,-11.36612239,nan,-11.13251654,nan,1.055851049,1,1.055882386,1,1.050102928,nan,1.050108858,nan,-29.70889824,,-29.48174792,-29.51103563,-17.18137635,,-16.9162675,-14.65424658,-36.66390309,#NAME?,-36.36171482,#NAME?,-19.92188942,#NAME?,-19.66446437,#NAME?
Y IY G,3,-12.60436742,nan,-12.60357526,nan,-15.1736998,,-15.16253793,-14.75551782,-8.127785963,,-8.052206011,-7.327123292,-18.12687458,nan,-17.97020902,nan,-9.818559883,nan,-9.659210802,nan,1.070396364,1,1.070406077,1,1.060764332,nan,1.060767905,nan,-27.14394888,,-27.07787653,-29.51103563,-16.08276406,,-15.91773867,-14.65424658,-33.18558224,#NAME?,-33.00133944,#NAME?,-18.37432691,#NAME?,-18.19115863,#NAME?
Y IY JH,3,-12.8728166,nan,-12.87187627,nan,-15.12408285,,-15.1530603,-14.75551782,-8.127785963,,-8.052206011,-7.327123292,-17.04125264,nan,-16.89201213,nan,-9.955135418,nan,-9.792742194,nan,1.063410032,1,1.063430131,1,1.057991233,nan,1.057995419,nan,-27.59868504,,-27.52180792,-29.51103563,-16.08276406,,-15.91773867,-14.65424658,-32.36840948,#NAME?,-32.18579027,#NAME?,-18.51090244,#NAME?,-18.32469002,#NAME?
Y IY SH,3,-12.40116131,nan,-12.40045765,nan,-16.32927548,,-16.2174467,-14.75551782,-9.631863359,,-9.387207078,-7.327123292,-18.05334018,nan,-17.88938007,nan,-10.11335942,nan,-9.946892874,nan,1.061615728,1,1.061638494,1,1.063418341,nan,1.063421327,nan,-28.98835208,,-28.74558335,-29.51103563,-17.58684145,,-17.25273974,-14.65424658,-32.90884173,#NAME?,-32.72078498,#NAME?,-18.66912645,#NAME?,-18.4788407,#NAME?
Y IY TH,3,-13.74175757,nan,-13.73994639,nan,-15.56466934,,-15.57536301,-14.75551782,-9.072247572,,-8.917203449,-7.327123292,-17.78103248,nan,-17.63177693,nan,-10.77833573,nan,-10.58597283,nan,1.05997413,1,1.059999337,1,1.052762608,nan,1.05276795,nan,-28.42873629,,-28.27557972,-29.51103563,-17.02722567,,-16.78273611,-14.65424658,-33.97713029,#NAME?,-33.76104738,#NAME?,-19.33410275,#NAME?,-19.11792066,#NAME?
Z IY CH,3,-12.79232981,nan,-12.79135336,nan,-13.70645858,,-14.23910504,-14.75551782,-6.055773262,,-6.448045156,-7.327123292,-16.26587607,nan,-16.27267507,nan,-7.118291876,nan,-7.125144433,nan,1.055358697,1,1.055390648,1,1.059732217,nan,1.059736019,nan,-27.72783606,,-27.76337777,-29.51103563,-15.32899225,,-15.27865871,-14.65424658,-31.51254612,#NAME?,-31.48466217,#NAME?,-15.63775128,#NAME?,-15.62194487,#NAME?
Z IY DH,3,-14.38332457,nan,-14.37831841,nan,-15.18660321,,-15.79730706,-14.75551782,-7.097227137,,-7.392506765,-7.327123292,-18.22131759,nan,-18.25705466,nan,-8.47926843,nan,-8.416128614,nan,1.049975785,1,1.050015739,1,1.055365578,nan,1.055370345,nan,-30.21620892,,-30.09413374,-29.51103563,-16.37044613,,-16.22312032,-14.65424658,-35.05898241,#NAME?,-34.91571251,#NAME?,-16.99872784,#NAME?,-16.91292906,#NAME?
Z IY G,3,-12.02784848,nan,-12.02742427,nan,-14.36276959,,-14.81624524,-14.75551782,-5.998614849,,-6.393977935,-7.327123292,-17.09847284,nan,-17.08637441,nan,-6.931705921,nan,-6.942822876,nan,1.064521101,1,1.06453943,1,1.066026982,nan,1.066029392,nan,-27.65125956,,-27.69026235,-29.51103563,-15.27183384,,-15.22459149,-14.65424658,-31.58066156,#NAME?,-31.55533713,#NAME?,-15.45116533,#NAME?,-15.43962332,#NAME?
Z IY JH,3,-12.29629766,nan,-12.29572528,nan,-14.31315263,,-14.80676762,-14.75551782,-5.998614849,,-6.393977935,-7.327123292,-16.0128509,nan,-16.00817752,nan,-7.068281456,nan,-7.076354269,nan,1.057534768,1,1.057563484,1,1.063253883,nan,1.063256906,nan,-28.10599572,,-28.13419374,-29.51103563,-15.27183384,,-15.22459149,-14.65424658,-30.7634888,#NAME?,-30.73978796,#NAME?,-15.58774086,#NAME?,-15.57315471,#NAME?
Z IY SH,3,-11.82464237,nan,-11.82430667,nan,-15.51834527,,-15.87115401,-14.75551782,-7.502692245,,-7.728979001,-7.327123292,-17.02493843,nan,-17.00554546,nan,-7.226505461,nan,-7.230504949,nan,1.055740464,1,1.055771848,1,1.068680992,nan,1.068682814,nan,-29.49566276,,-29.35796917,-29.51103563,-16.77591124,,-16.55959256,-14.65424658,-31.30392105,#NAME?,-31.27478267,#NAME?,-15.74596487,#NAME?,-15.72730539,#NAME?
Z IY TH,3,-13.16523863,nan,-13.1637954,nan,-14.75373912,,-15.22907032,-14.75551782,-6.943076457,,-7.258975372,-7.327123292,-16.75263073,nan,-16.74794232,nan,-7.891481765,nan,-7.869584908,nan,1.054098867,1,1.054132691,1,1.058025258,nan,1.058029437,nan,-28.93604698,,-28.88796555,-29.51103563,-16.21629545,,-16.08958893,-14.65424658,-32.37220961,#NAME?,-32.31504507,#NAME?,-16.41094117,#NAME?,-16.36638535,#NAME?
B IH M F,4,-14.047063,nan,-14.04710075,nan,-14.75358821,,-14.82257325,-18.44439727,-9.26151378,,-9.271740683,-10.99068494,-16.28528618,nan,-16.28458727,nan,-10.29191222,nan,-10.28481433,nan,1.221538911,1,1.221364835,1,1.135932901,nan,1.135925523,nan,-26.99220135,,-27.20006954,-36.88879454,-17.51982048,,-17.62797999,-21.98136988,-32.92695152,#NAME?,-32.93031271,#NAME?,-20.00648364,#NAME?,-20.00713793,#NAME?
K AH N IH F T,6,-17.36408051,nan,-17.36466796,nan,-16.81804096,,-16.83707753,-25.82215618,-13.25661973,,-13.26010731,-18.31780823,-16.65126844,nan,-16.66677025,nan,-12.49402577,nan,-12.50793706,nan,1.430409787,1,1.429950483,1,1.37651202,nan,1.376462784,nan,-33.63183825,,-33.86982888,-51.64431236,-27.3976315,,-27.50432448,-36.63561646,-36.89047547,#NAME?,-36.92998943,#NAME?,-26.85988067,#NAME?,-26.89563285,#NAME?
R AH F T,4,-11.87163826,nan,-11.87196398,nan,-13.17402117,,-13.25724938,-18.44439727,-8.46260822,,-8.531059771,-10.99068494,-13.02517751,nan,-13.03624724,nan,-8.798933539,nan,-8.807157727,nan,1.24306495,1,1.242851258,1,1.245836098,nan,1.245804418,nan,-24.81423055,,-25.06652096,-36.88879454,-17.58992792,,-17.72013391,-21.98136988,-27.4914181,#NAME?,-27.51799865,#NAME?,-17.63682773,#NAME?,-17.65537555,#NAME?
T R EH F T,5,-15.76482257,nan,-15.76515892,nan,-14.8311265,,-14.93945651,-22.13327672,-10.31833525,,-10.40532797,-14.65424658,-17.19213606,nan,-17.1979423,nan,-12.30353961,nan,-12.30803069,nan,1.249174458,1,1.248980549,1,1.240658512,nan,1.240633646,nan,-30.65043222,,-30.9108737,-44.26655345,-23.38211182,,-23.5164668,-29.30849317,-35.69182307,#NAME?,-35.71260288,#NAME?,-25.18040787,#NAME?,-25.19567605,#NAME?
B R EH L,4,-13.04947711,nan,-13.04971439,nan,-12.55360722,,-12.64324851,-18.44439727,-7.431604955,,-7.488439043,-10.99068494,-12.00783774,nan,-12.02732023,nan,-7.51714746,nan,-7.533013897,nan,1.211765228,1,1.211602645,1,1.166380283,nan,1.166366172,nan,-24.68883176,,-24.93718955,-36.88879454,-16.32357387,,-16.45534404,-21.98136988,-27.65191719,#NAME?,-27.68337407,#NAME?,-17.33783586,#NAME?,-17.36145558,#NAME?
K L OW P,4,-13.68565668,nan,-13.685711,nan,-13.65914522,,-13.73931798,-18.44439727,-8.946357048,,-8.998759416,-10.99068494,-14.91009676,nan,-14.92450627,nan,-9.334650402,nan,-9.348297062,nan,1.18701264,1,1.186887317,1,1.150785144,nan,1.150774482,nan,-26.67098494,,-26.8573534,-36.88879454,-18.70044852,,-18.77124669,-21.98136988,-31.19035578,#NAME?,-31.20951303,#NAME?,-19.63595755,#NAME?,-19.64899788,#NAME?
S P IH NG,4,-13.7970956,nan,-13.7969549,nan,-10.93928123,,-11.29488728,-18.44439727,-7.520583265,,-7.612662857,-10.99068494,-10.79392422,nan,-10.82884975,nan,-7.688691132,nan,-7.699261416,nan,1.161629546,1,1.161545641,1,1.163646881,nan,1.163633374,nan,-25.89192259,,-26.12156213,-36.88879454,-17.09030151,,-17.2205295,-21.98136988,-27.18562216,#NAME?,-27.21767774,#NAME?,-16.55902994,#NAME?,-16.58360212,#NAME?
S T AY S,4,-12.58091359,nan,-12.581117,nan,-12.42465032,,-12.54840944,-18.44439727,-8.139708001,,-8.239668518,-10.99068494,-12.68470412,nan,-12.69723213,nan,-8.231064256,nan,-8.242576529,nan,1.193255747,1,1.19311928,1,1.202833211,nan,1.20281104,nan,-25.88152721,,-26.06088693,-36.88879454,-18.62970577,,-18.6892495,-21.98136988,-27.86022005,#NAME?,-27.88342064,#NAME?,-18.15149213,#NAME?,-18.16653422,#NAME?
P L AH P,4,-12.05585964,nan,-12.05622282,nan,-12.66265155,,-12.747806,-18.44439727,-7.8906998,,-7.940363422,-10.99068494,-13.45506953,nan,-13.46920053,nan,-7.956827087,nan,-7.966767634,nan,1.205048161,1,1.204895777,1,1.225568088,nan,1.22554089,nan,-24.70485731,,-24.95869383,-36.88879454,-16.58657068,,-16.72490355,-21.98136988,-28.10553151,#NAME?,-28.13664036,#NAME?,-16.40338307,#NAME?,-16.42844164,#NAME?
S M IH T,4,-11.66252363,nan,-11.66296808,nan,-13.77517144,,-13.84941216,-18.44439727,-9.730924104,,-9.784631523,-10.99068494,-12.87554753,nan,-12.88346972,nan,-8.984828327,nan,-8.990719096,nan,1.237805038,1,1.237598929,1,1.225602114,nan,1.225574908,nan,-25.9154856,,-26.13133819,-36.88879454,-19.27839674,,-19.37187887,-21.98136988,-27.13267349,#NAME?,-27.16080347,#NAME?,-17.86529688,#NAME?,-17.88510812,#NAME?
K IH L P,4,-12.10057839,nan,-12.10097429,nan,-14.91939379,,-14.94944259,-18.44439727,-10.21262142,,-10.20955625,-10.99068494,-17.02050769,nan,-17.00958342,nan,-11.62892915,nan,-11.61383518,nan,1.297093265,1,1.296805382,1,1.201982567,nan,1.201960584,nan,-25.58753993,,-25.81824348,-36.88879454,-17.61700351,,-17.73213677,-21.98136988,-31.71568841,#NAME?,-31.72303885,#NAME?,-20.16129018,#NAME?,-20.16252369,#NAME?
S N EH K,4,-11.94281407,nan,-11.94322543,nan,-13.82400842,,-13.89068265,-18.44439727,-9.70453936,,-9.736794029,-10.99068494,-15.04124893,nan,-15.04430554,nan,-10.31171206,nan,-10.3116445,nan,1.243697178,1,1.243487648,1,1.211872721,nan,1.211848551,nan,-25.51661094,,-25.75173998,-36.88879454,-18.17727013,,-18.29309117,-21.98136988,-29.57866533,#NAME?,-29.60061224,#NAME?,-19.21469693,#NAME?,-19.22890088,#NAME?
T W IH K AH N,6,-18.02347448,nan,-18.02376531,nan,-15.03581297,,-15.23630511,-25.82215618,-10.44959367,,-10.62621622,-18.31780823,-16.34211049,nan,-16.36581693,nan,-11.16384319,nan,-11.18633581,nan,1.356013682,1,1.355624228,1,1.367897832,nan,1.367850501,nan,-33.48885497,,-33.88620189,-51.64431236,-26.21386047,,-26.48091211,-36.63561646,-37.2407115,#NAME?,-37.27677673,#NAME?,-26.26744083,#NAME?,-26.30029218,#NAME?
S AH D EH K T,6,-17.62074965,nan,-17.62138063,nan,-16.41053907,,-16.53727416,-25.82215618,-12.8700345,,-12.98203219,-18.31780823,-17.07090831,nan,-17.09015891,nan,-12.83950546,nan,-12.85882074,nan,1.380879798,1,1.380490197,1,1.347187488,nan,1.347144736,nan,-33.65680882,,-34.04216259,-51.64431236,-27.57890405,,-27.83289961,-36.63561646,-37.56678448,#NAME?,-37.61175295,#NAME?,-27.69249167,#NAME?,-27.73363779,#NAME?
SH AH P EH N T,6,-18.74642955,nan,-18.74678127,nan,-18.08745155,,-18.27693186,-25.82215618,-12.22482981,,-12.39710943,-18.31780823,-16.00722673,nan,-16.03694349,nan,-9.770120851,nan,-9.801926233,nan,1.329313542,1,1.32898348,1,1.322819374,nan,1.322782011,nan,-36.83660389,,-37.19567979,-51.64431236,-28.49061235,,-28.72142616,-36.63561646,-37.6287828,#NAME?,-37.67315882,#NAME?,-25.48640321,#NAME?,-25.53005301,#NAME?
T AY B,3,-10.80651701,nan,-10.80642209,nan,-12.20158376,,-12.26831898,-14.75551782,-6.347697583,,-6.375475753,-7.327123292,-14.47331402,nan,-14.47417076,nan,-7.455230297,nan,-7.455471073,nan,1.099567572,1,1.099534357,1,1.103857954,nan,1.103851998,nan,-22.47536938,,-22.63651779,-29.51103563,-12.96678266,,-13.02678229,-14.65424658,-27.73417128,#NAME?,-27.73479901,#NAME?,-14.49254379,#NAME?,-14.49097182,#NAME?
T IH L S,4,-11.05161955,nan,-11.05214411,nan,-14.03099044,,-14.08706984,-18.44439727,-8.764473091,,-8.795385686,-10.99068494,-14.7428649,nan,-14.74164177,nan,-9.387937475,nan,-9.38527242,nan,1.263338336,1,1.263097862,1,1.252851075,nan,1.252817844,nan,-25.14553561,,-25.39494886,-36.88879454,-16.95313368,,-17.08328985,-21.98136988,-28.38908679,#NAME?,-28.41125884,#NAME?,-17.73977838,#NAME?,-17.75435084,#NAME?
T R AA K T AH L,7,-20.31320221,nan,-20.3139255,nan,-16.27059869,,-16.47387325,-29.51103563,-11.50747623,,-11.68337251,-21.98136988,-19.65746371,nan,-19.67952111,nan,-14.09800571,nan,-14.11984493,nan,1.476338299,1,1.475720825,1,1.423592326,nan,1.42353835,nan,-36.19070664,,-36.72014078,-59.02207127,-28.63100183,,-29.02537011,-43.96273975,-42.98605454,#NAME?,-43.03656239,#NAME?,-31.5177537,#NAME?,-31.56736732,#NAME?
EH Z G ER,4,-15.8237107,nan,-15.82327368,nan,,,-17.52969366,-18.44439727,,,-12.38606534,-10.99068494,-18.74022662,nan,-18.47993848,nan,-13.40029025,nan,-13.14763814,nan,1.102646777,1,1.102641996,1,1.08539898,nan,1.085402776,nan,,,-34.27401699,-36.88879454,,,-26.35218735,-21.98136988,-37.15853965,#NAME?,-36.88356132,#NAME?,-25.84838158,#NAME?,-25.56653668,#NAME?
JH AW T,3,-12.98661434,nan,-12.98503547,nan,-14.21161663,,-14.11624768,-14.75551782,-7.656179475,,-7.545720033,-7.327123292,-13.31537205,nan,-13.10683805,nan,-7.502963475,nan,-7.30243045,nan,1.088322562,1,1.088305089,1,1.081400954,nan,1.081399964,nan,-25.81195312,,-25.68638544,-29.51103563,-16.55276769,,-16.31273248,-14.65424658,-28.75632663,#NAME?,-28.49008133,#NAME?,-17.77947308,#NAME?,-17.50498012,#NAME?
K AH N IH F L,6,-17.50593744,nan,-17.50651231,nan,-16.26488993,,-16.37618172,-25.82215618,-12.56347255,,-12.65397151,-18.31780823,-15.93609719,nan,-15.9572349,nan,-11.570742,nan,-11.58990871,nan,1.413202601,1,1.412782352,1,1.367427142,nan,1.367379916,nan,-33.29118036,,-33.61545401,-51.64431236,-26.70448432,,-26.89818868,-36.63561646,-36.31716115,#NAME?,-36.3618095,#NAME?,-25.93659691,#NAME?,-25.9776045,#NAME?
